backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
stackprocessing,convolve,UInt16,256x256x256,kernelSize=3,1,0,3.220305875,3.177438600,126672,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/convolve_UInt16_256x256x256_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,UInt16,256x256x256,kernelSize=5,1,0,10.096880291,10.055243300,132064,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/convolve_UInt16_256x256x256_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,UInt16,256x256x256,kernelSize=7,1,0,29.131509083,29.094349700,139616,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/convolve_UInt16_256x256x256_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,Float32,256x256x256,kernelSize=3,1,0,3.326694834,3.287980600,125760,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/convolve_Float32_256x256x256_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,Float32,256x256x256,kernelSize=5,1,0,9.838184917,9.799589000,131520,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/convolve_Float32_256x256x256_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,Float32,256x256x256,kernelSize=7,1,0,28.328967458,28.287306200,137472,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/convolve_Float32_256x256x256_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,UInt8,512x512x512,kernelSize=3,1,0,15.550143917,15.512390400,151424,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/convolve_UInt8_512x512x512_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,UInt8,512x512x512,kernelSize=5,1,0,64.715624584,64.675011100,182208,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/convolve_UInt8_512x512x512_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,UInt8,512x512x512,kernelSize=7,1,0,208.399518291,208.357985500,196816,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/convolve_UInt8_512x512x512_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,UInt16,512x512x512,kernelSize=3,1,0,16.364830792,16.324847300,159472,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/convolve_UInt16_512x512x512_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,UInt16,512x512x512,kernelSize=5,1,0,62.330381500,62.290432500,172368,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/convolve_UInt16_512x512x512_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,UInt16,512x512x512,kernelSize=7,1,0,212.815585459,212.776588100,196880,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/convolve_UInt16_512x512x512_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,Float32,512x512x512,kernelSize=3,1,0,17.691914541,17.648344200,161136,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/convolve_Float32_512x512x512_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,Float32,512x512x512,kernelSize=5,1,0,65.025763583,64.986862300,183424,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/convolve_Float32_512x512x512_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,Float32,512x512x512,kernelSize=7,1,0,209.351913250,209.311438800,198048,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/convolve_Float32_512x512x512_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=3,1,0,116.457713166,116.290391700,249344,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/convolve_UInt8_1024x1024x1024_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=5,1,0,485.071825208,485.023024300,329792,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/convolve_UInt8_1024x1024x1024_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=7,1,0,1606.688511875,1606.633419900,405472,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/convolve_UInt8_1024x1024x1024_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=3,1,0,115.692403458,115.486194700,252544,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/convolve_UInt16_1024x1024x1024_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=5,1,0,480.917053542,480.861490500,333920,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/convolve_UInt16_1024x1024x1024_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=7,1,0,1685.061464542,1685.003007200,413344,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/convolve_UInt16_1024x1024x1024_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=3,1,0,125.145676666,124.933387500,269408,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/convolve_Float32_1024x1024x1024_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=5,1,0,484.187573042,484.132758200,349904,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/convolve_Float32_1024x1024x1024_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=7,1,0,1626.431736125,1626.365529800,432864,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/convolve_Float32_1024x1024x1024_kernelSize-7_r01 --kernel-size 7
stackprocessing,median,UInt8,256x256x256,radius=1,1,0,4.560368000,4.241799400,117488,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_UInt8_256x256x256_radius-1_r01 --radius 1
stackprocessing,median,UInt8,256x256x256,radius=2,1,0,7.882422542,7.841766500,118048,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_UInt8_256x256x256_radius-2_r01 --radius 2
stackprocessing,median,UInt8,256x256x256,radius=3,1,0,21.364069459,21.325853100,118768,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_UInt8_256x256x256_radius-3_r01 --radius 3
stackprocessing,median,UInt16,256x256x256,radius=1,1,0,4.527102125,4.463648400,117744,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_UInt16_256x256x256_radius-1_r01 --radius 1
stackprocessing,median,UInt16,256x256x256,radius=2,1,0,9.969135416,9.926878700,120272,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_UInt16_256x256x256_radius-2_r01 --radius 2
stackprocessing,median,UInt16,256x256x256,radius=3,1,0,25.952103125,25.914171800,122976,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_UInt16_256x256x256_radius-3_r01 --radius 3
stackprocessing,median,Float32,256x256x256,radius=1,1,0,3.397537292,3.360213600,119376,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_Float32_256x256x256_radius-1_r01 --radius 1
stackprocessing,median,Float32,256x256x256,radius=2,1,0,9.052977083,9.015950600,121328,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_Float32_256x256x256_radius-2_r01 --radius 2
stackprocessing,median,Float32,256x256x256,radius=3,1,0,24.531286542,24.493738200,125968,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_Float32_256x256x256_radius-3_r01 --radius 3
stackprocessing,median,UInt8,512x512x512,radius=1,1,0,14.418066125,14.381615700,121376,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_UInt8_512x512x512_radius-1_r01 --radius 1
stackprocessing,median,UInt8,512x512x512,radius=2,1,0,54.992969292,54.952912300,126032,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_UInt8_512x512x512_radius-2_r01 --radius 2
stackprocessing,median,UInt8,512x512x512,radius=3,1,0,162.357145125,162.314445900,125744,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_UInt8_512x512x512_radius-3_r01 --radius 3
stackprocessing,median,UInt16,512x512x512,radius=1,1,0,19.045744000,19.001501000,126368,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_UInt16_512x512x512_radius-1_r01 --radius 1
stackprocessing,median,UInt16,512x512x512,radius=2,1,0,62.857605375,62.708558000,132864,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_UInt16_512x512x512_radius-2_r01 --radius 2
stackprocessing,median,UInt16,512x512x512,radius=3,1,0,194.500290333,194.458916500,133232,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_UInt16_512x512x512_radius-3_r01 --radius 3
stackprocessing,median,Float32,512x512x512,radius=1,1,0,19.080426917,19.041710900,131504,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_Float32_512x512x512_radius-1_r01 --radius 1
stackprocessing,median,Float32,512x512x512,radius=2,1,0,61.390916125,61.349081400,139328,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_Float32_512x512x512_radius-2_r01 --radius 2
stackprocessing,median,Float32,512x512x512,radius=3,1,0,190.074622792,190.029241100,146880,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_Float32_512x512x512_radius-3_r01 --radius 3
stackprocessing,median,UInt8,1024x1024x1024,radius=1,1,0,87.573628667,87.534185000,133392,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/median_UInt8_1024x1024x1024_radius-1_r01 --radius 1
stackprocessing,median,UInt8,1024x1024x1024,radius=2,1,0,394.304651542,394.258696000,143600,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/median_UInt8_1024x1024x1024_radius-2_r01 --radius 2
stackprocessing,median,UInt8,1024x1024x1024,radius=3,1,0,1270.490728458,1270.281598300,149856,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/median_UInt8_1024x1024x1024_radius-3_r01 --radius 3
stackprocessing,median,UInt16,1024x1024x1024,radius=1,1,0,113.356216084,113.078352600,156256,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/median_UInt16_1024x1024x1024_radius-1_r01 --radius 1
stackprocessing,median,UInt16,1024x1024x1024,radius=2,1,0,437.520918417,437.461279700,169216,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/median_UInt16_1024x1024x1024_radius-2_r01 --radius 2
stackprocessing,median,UInt16,1024x1024x1024,radius=3,1,0,1556.531295334,1556.356793800,183744,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/median_UInt16_1024x1024x1024_radius-3_r01 --radius 3
stackprocessing,median,Float32,1024x1024x1024,radius=1,1,0,117.220675375,116.972031000,189504,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/median_Float32_1024x1024x1024_radius-1_r01 --radius 1
stackprocessing,median,Float32,1024x1024x1024,radius=2,1,0,484.937268500,484.889677800,221616,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/median_Float32_1024x1024x1024_radius-2_r01 --radius 2
stackprocessing,median,Float32,1024x1024x1024,radius=3,1,0,1541.526711875,1541.447633000,253696,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/median_Float32_1024x1024x1024_radius-3_r01 --radius 3
