backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
stackprocessing,convolve,UInt16,256x256x256,kernelSize=3,1,0,3.220305875,3.177438600,126672,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/convolve_UInt16_256x256x256_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,UInt16,256x256x256,kernelSize=5,1,0,10.096880291,10.055243300,132064,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/convolve_UInt16_256x256x256_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,UInt16,256x256x256,kernelSize=7,1,0,29.131509083,29.094349700,139616,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/convolve_UInt16_256x256x256_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,Float32,256x256x256,kernelSize=3,1,0,3.326694834,3.287980600,125760,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/convolve_Float32_256x256x256_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,Float32,256x256x256,kernelSize=5,1,0,9.838184917,9.799589000,131520,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/convolve_Float32_256x256x256_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,Float32,256x256x256,kernelSize=7,1,0,28.328967458,28.287306200,137472,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/convolve_Float32_256x256x256_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,UInt8,512x512x512,kernelSize=3,1,0,15.550143917,15.512390400,151424,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/convolve_UInt8_512x512x512_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,UInt8,512x512x512,kernelSize=5,1,0,64.715624584,64.675011100,182208,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/convolve_UInt8_512x512x512_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,UInt8,512x512x512,kernelSize=7,1,0,208.399518291,208.357985500,196816,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/convolve_UInt8_512x512x512_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,UInt16,512x512x512,kernelSize=3,1,0,16.364830792,16.324847300,159472,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/convolve_UInt16_512x512x512_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,UInt16,512x512x512,kernelSize=5,1,0,62.330381500,62.290432500,172368,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/convolve_UInt16_512x512x512_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,UInt16,512x512x512,kernelSize=7,1,0,212.815585459,212.776588100,196880,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/convolve_UInt16_512x512x512_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,Float32,512x512x512,kernelSize=3,1,0,17.691914541,17.648344200,161136,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/convolve_Float32_512x512x512_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,Float32,512x512x512,kernelSize=5,1,0,65.025763583,64.986862300,183424,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/convolve_Float32_512x512x512_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,Float32,512x512x512,kernelSize=7,1,0,209.351913250,209.311438800,198048,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/convolve_Float32_512x512x512_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=3,1,0,116.457713166,116.290391700,249344,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/convolve_UInt8_1024x1024x1024_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=5,1,0,485.071825208,485.023024300,329792,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/convolve_UInt8_1024x1024x1024_kernelSize-5_r01 --kernel-size 5
