backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
python-dask-skimage-zarr,threshold,UInt8,1024x1024x1024,chunkSize=64,1,0,8.019408833,7.391336792,141248,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/threshold_UInt8_1024x1024x1024_chunk64_r01 --chunk-size 64
python-dask-skimage-zarr,convolve,UInt8,1024x1024x1024,chunkSize=64;kernelSize=3,1,0,25.099471250,24.533412250,1373120,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/convolve_UInt8_1024x1024x1024_chunk64_k3_r01 --chunk-size 64 --kernel-size 3
python-dask-skimage-zarr,convolve,UInt8,1024x1024x1024,chunkSize=64;kernelSize=5,1,0,58.740515375,58.071195125,1392640,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/convolve_UInt8_1024x1024x1024_chunk64_k5_r01 --chunk-size 64 --kernel-size 5
python-dask-skimage-zarr,convolve,UInt8,1024x1024x1024,chunkSize=64;kernelSize=7,1,0,138.165272417,137.370457292,1432752,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/convolve_UInt8_1024x1024x1024_chunk64_k7_r01 --chunk-size 64 --kernel-size 7
stackprocessing-zarr,copy,UInt8,1024x1024x1024,chunkSize=128,1,0,4.272887208,4.211375900,78352,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation copy --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/copy_UInt8_1024x1024x1024_chunk128_r01 --chunk-size 128 --workers 3
stackprocessing-zarr,zarrToTiff,UInt8,1024x1024x1024,chunkSize=128,1,0,1.783673417,1.706464000,1094416,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation zarrToTiff --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/zarrToTiff_UInt8_1024x1024x1024_chunk128_r01 --chunk-size 128 --workers 3
stackprocessing-zarr,tiffToZarr,UInt8,1024x1024x1024,chunkSize=128,1,0,5.252684083,5.193487300,466320,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation tiffToZarr --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-tiff-zarr-chunk-fast-20260616/UInt8_1024x1024x1024 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/tiffToZarr_UInt8_1024x1024x1024_chunk128_r01 --chunk-size 128 --workers 3
stackprocessing-zarr,threshold,UInt8,1024x1024x1024,chunkSize=128,1,0,2.820470583,2.766150200,81856,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation threshold --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/threshold_UInt8_1024x1024x1024_chunk128_r01 --chunk-size 128 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=128;kernelSize=3,1,0,7.859513167,7.807206600,372624,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk128_k3_r01 --chunk-size 128 --workers 3 --kernel-size 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=128;kernelSize=5,1,0,38.022228042,37.967367000,388432,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk128_k5_r01 --chunk-size 128 --workers 3 --kernel-size 5
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=128;kernelSize=7,1,0,142.265645250,142.201662400,400992,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk128_k7_r01 --chunk-size 128 --workers 3 --kernel-size 7
python-dask-skimage-zarr,copy,UInt8,1024x1024x1024,chunkSize=128,1,0,2.922162083,2.253624459,137360,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation copy --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/copy_UInt8_1024x1024x1024_chunk128_r01 --chunk-size 128
python-dask-skimage-zarr,zarrToTiff,UInt8,1024x1024x1024,chunkSize=128,1,0,2.264442125,1.693434292,495248,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation zarrToTiff --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/zarrToTiff_UInt8_1024x1024x1024_chunk128_r01 --chunk-size 128
python-dask-skimage-zarr,tiffToZarr,UInt8,1024x1024x1024,chunkSize=128,1,0,3.307950958,2.801946708,1888624,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation tiffToZarr --pixel-type UInt8 --input tmp/benchmarks/input-tiff-zarr-chunk-fast-20260616/UInt8_1024x1024x1024 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/tiffToZarr_UInt8_1024x1024x1024_chunk128_r01 --chunk-size 128
python-dask-skimage-zarr,threshold,UInt8,1024x1024x1024,chunkSize=128,1,0,3.069721250,2.465818375,148528,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/threshold_UInt8_1024x1024x1024_chunk128_r01 --chunk-size 128
python-dask-skimage-zarr,convolve,UInt8,1024x1024x1024,chunkSize=128;kernelSize=3,1,0,8.646820792,8.097184500,1180432,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/convolve_UInt8_1024x1024x1024_chunk128_k3_r01 --chunk-size 128 --kernel-size 3
python-dask-skimage-zarr,convolve,UInt8,1024x1024x1024,chunkSize=128;kernelSize=5,1,0,29.210900125,28.690821584,1181200,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/convolve_UInt8_1024x1024x1024_chunk128_k5_r01 --chunk-size 128 --kernel-size 5
python-dask-skimage-zarr,convolve,UInt8,1024x1024x1024,chunkSize=128;kernelSize=7,1,0,86.372583167,85.771654291,1196976,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/convolve_UInt8_1024x1024x1024_chunk128_k7_r01 --chunk-size 128 --kernel-size 7
stackprocessing-zarr,copy,UInt8,1024x1024x1024,chunkSize=256,1,0,1.703705041,1.556656000,166064,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation copy --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/copy_UInt8_1024x1024x1024_chunk256_r01 --chunk-size 256 --workers 3
stackprocessing-zarr,zarrToTiff,UInt8,1024x1024x1024,chunkSize=256,1,0,1.604529500,1.540659500,1545424,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation zarrToTiff --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/zarrToTiff_UInt8_1024x1024x1024_chunk256_r01 --chunk-size 256 --workers 3
stackprocessing-zarr,tiffToZarr,UInt8,1024x1024x1024,chunkSize=256,1,0,3.327110291,3.284073500,355520,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation tiffToZarr --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-tiff-zarr-chunk-fast-20260616/UInt8_1024x1024x1024 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/tiffToZarr_UInt8_1024x1024x1024_chunk256_r01 --chunk-size 256 --workers 3
stackprocessing-zarr,threshold,UInt8,1024x1024x1024,chunkSize=256,1,0,1.722366125,1.665649300,135744,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation threshold --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/threshold_UInt8_1024x1024x1024_chunk256_r01 --chunk-size 256 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=256;kernelSize=3,1,0,6.907967583,6.853117600,817616,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk256_k3_r01 --chunk-size 256 --workers 3 --kernel-size 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=256;kernelSize=5,1,0,36.652027292,36.600376300,801504,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk256_k5_r01 --chunk-size 256 --workers 3 --kernel-size 5
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=256;kernelSize=7,1,0,139.211322708,139.150049000,941600,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk256_k7_r01 --chunk-size 256 --workers 3 --kernel-size 7
python-dask-skimage-zarr,copy,UInt8,1024x1024x1024,chunkSize=256,1,0,7.409382042,3.273139084,413040,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation copy --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/copy_UInt8_1024x1024x1024_chunk256_r01 --chunk-size 256
python-dask-skimage-zarr,zarrToTiff,UInt8,1024x1024x1024,chunkSize=256,1,0,2.010399417,1.454131208,1001904,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation zarrToTiff --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/zarrToTiff_UInt8_1024x1024x1024_chunk256_r01 --chunk-size 256
python-dask-skimage-zarr,tiffToZarr,UInt8,1024x1024x1024,chunkSize=256,1,0,4.856806791,4.284220709,2396352,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation tiffToZarr --pixel-type UInt8 --input tmp/benchmarks/input-tiff-zarr-chunk-fast-20260616/UInt8_1024x1024x1024 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/tiffToZarr_UInt8_1024x1024x1024_chunk256_r01 --chunk-size 256
python-dask-skimage-zarr,threshold,UInt8,1024x1024x1024,chunkSize=256,1,0,2.543777000,1.992857959,413296,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/threshold_UInt8_1024x1024x1024_chunk256_r01 --chunk-size 256
python-dask-skimage-zarr,convolve,UInt8,1024x1024x1024,chunkSize=256;kernelSize=3,1,0,6.060593917,5.539653250,1498528,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/convolve_UInt8_1024x1024x1024_chunk256_k3_r01 --chunk-size 256 --kernel-size 3
python-dask-skimage-zarr,convolve,UInt8,1024x1024x1024,chunkSize=256;kernelSize=5,1,0,25.552407666,25.002235250,1505920,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/convolve_UInt8_1024x1024x1024_chunk256_k5_r01 --chunk-size 256 --kernel-size 5
python-dask-skimage-zarr,convolve,UInt8,1024x1024x1024,chunkSize=256;kernelSize=7,1,0,78.038406792,77.484068541,1519872,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/convolve_UInt8_1024x1024x1024_chunk256_k7_r01 --chunk-size 256 --kernel-size 7
stackprocessing-zarr,copy,UInt8,1024x1024x1024,chunkSize=64,2,0,19.898173708,19.830813000,82784,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation copy --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/copy_UInt8_1024x1024x1024_chunk64_r02 --chunk-size 64 --workers 3
stackprocessing-zarr,zarrToTiff,UInt8,1024x1024x1024,chunkSize=64,2,0,2.828973584,2.634069000,1187968,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation zarrToTiff --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/zarrToTiff_UInt8_1024x1024x1024_chunk64_r02 --chunk-size 64 --workers 3
stackprocessing-zarr,tiffToZarr,UInt8,1024x1024x1024,chunkSize=64,2,0,5.972697791,5.921062300,466160,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation tiffToZarr --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-tiff-zarr-chunk-fast-20260616/UInt8_1024x1024x1024 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/tiffToZarr_UInt8_1024x1024x1024_chunk64_r02 --chunk-size 64 --workers 3
stackprocessing-zarr,threshold,UInt8,1024x1024x1024,chunkSize=64,2,0,8.621688125,8.575273500,76064,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation threshold --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/threshold_UInt8_1024x1024x1024_chunk64_r02 --chunk-size 64 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=64;kernelSize=3,2,0,11.077367000,11.029485700,351568,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk64_k3_r02 --chunk-size 64 --workers 3 --kernel-size 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=64;kernelSize=5,2,0,40.693826875,40.644113300,399712,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk64_k5_r02 --chunk-size 64 --workers 3 --kernel-size 5
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=64;kernelSize=7,2,0,143.042672875,142.989875400,387408,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk64_k7_r02 --chunk-size 64 --workers 3 --kernel-size 7
python-dask-skimage-zarr,copy,UInt8,1024x1024x1024,chunkSize=64,2,0,6.490792584,5.813489166,136384,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation copy --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/copy_UInt8_1024x1024x1024_chunk64_r02 --chunk-size 64
