backend,operation,pixelType,shape,parameter,n,successes,medianWallSeconds,meanWallSeconds,medianInternalSeconds,meanInternalSeconds,medianWrapperOverheadSeconds,meanWrapperOverheadSeconds,medianPeakRssMiB,meanPeakRssMiB
python-dask-skimage-zarr,tiffToZarr,UInt8,1024x1024x1024,chunkSize=64,3,3,5.732853041,5.831308791,5.131250833,5.238500611,0.601602208,0.592808180,1148.656,1147.995
python-dask-skimage-zarr,zarrToTiff,UInt8,1024x1024x1024,chunkSize=128,3,3,2.197490750,2.201976944,1.693434292,1.672195583,0.517702083,0.529781361,483.828,485.089
python-dask-skimage-zarr,zarrToTiff,UInt8,1024x1024x1024,chunkSize=256,3,3,2.010399417,2.038578139,1.454131208,1.467353514,0.572509208,0.571224625,978.406,978.385
python-dask-skimage-zarr,zarrToTiff,UInt8,1024x1024x1024,chunkSize=64,3,3,3.550818834,3.560522736,3.021085292,3.023110653,0.533590625,0.537412083,288.250,288.224
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=128;kernelSize=3,3,3,8.914694667,9.326815694,8.862005100,9.275072500,0.052689567,0.051743194,371.672,371.620
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=128;kernelSize=5,3,3,38.875685417,38.943603653,38.821447300,38.890028667,0.054238117,0.053574986,383.156,382.818
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=128;kernelSize=7,3,3,142.689077667,143.233169056,142.638930000,143.180499500,0.052209017,0.052669556,389.500,387.323
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=256;kernelSize=3,3,3,8.731836042,8.952400889,8.666495800,8.827179033,0.065340242,0.125221856,876.125,839.693
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=256;kernelSize=5,3,3,38.072371084,39.229603223,38.016620500,39.167852667,0.057782925,0.061750556,880.234,874.042
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=256;kernelSize=7,3,3,143.233010708,144.300454264,143.125611900,144.225730700,0.059374567,0.074723564,786.312,804.922
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=64;kernelSize=3,3,3,15.131541375,14.634917958,15.082228400,14.494451767,0.067414308,0.140466192,285.828,284.568
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=64;kernelSize=5,3,3,42.662296625,42.618816584,42.616263700,42.571454667,0.047845734,0.047361917,292.516,294.568
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=64;kernelSize=7,3,3,147.281199334,147.523803903,147.233857400,147.473604367,0.047844834,0.050199537,312.750,311.172
stackprocessing-zarr,copy,UInt8,1024x1024x1024,chunkSize=128,3,3,1.506102042,1.626780570,1.460731200,1.580830533,0.046173592,0.045950036,129.516,129.958
stackprocessing-zarr,copy,UInt8,1024x1024x1024,chunkSize=256,3,3,1.292256375,1.308074736,1.235757500,1.253391967,0.054660258,0.054682769,456.375,458.557
stackprocessing-zarr,copy,UInt8,1024x1024x1024,chunkSize=64,3,3,6.603074708,7.449009250,6.562520100,7.391994433,0.044770342,0.057014817,91.297,91.193
stackprocessing-zarr,threshold,UInt8,1024x1024x1024,chunkSize=128,3,3,2.149109250,2.362427375,2.102485500,2.311851567,0.050783292,0.050575808,82.125,81.427
stackprocessing-zarr,threshold,UInt8,1024x1024x1024,chunkSize=256,3,3,1.692325667,1.658143611,1.635946400,1.603772633,0.056379267,0.054370978,132.000,132.094
stackprocessing-zarr,threshold,UInt8,1024x1024x1024,chunkSize=64,3,3,8.716825625,9.091416042,8.664874500,9.043944467,0.046414625,0.047471575,73.109,73.385
stackprocessing-zarr,tiffToZarr,UInt8,1024x1024x1024,chunkSize=128,3,3,3.560271625,3.578318681,3.476666900,3.518388300,0.048565909,0.059930381,353.406,355.115
stackprocessing-zarr,tiffToZarr,UInt8,1024x1024x1024,chunkSize=256,3,3,3.020337667,3.048067820,2.969503200,2.997318433,0.050834467,0.050749386,621.219,620.542
stackprocessing-zarr,tiffToZarr,UInt8,1024x1024x1024,chunkSize=64,3,3,6.826058250,8.724734250,6.782023000,8.678003067,0.046208083,0.046731183,265.734,265.286
stackprocessing-zarr,zarrToTiff,UInt8,1024x1024x1024,chunkSize=128,3,3,1.592464167,1.656418333,1.536243300,1.602254167,0.056014583,0.054164167,534.578,538.578
stackprocessing-zarr,zarrToTiff,UInt8,1024x1024x1024,chunkSize=256,3,3,1.735836417,1.744420736,1.667682100,1.676631733,0.068154317,0.067789003,1078.953,1101.781
stackprocessing-zarr,zarrToTiff,UInt8,1024x1024x1024,chunkSize=64,3,3,1.949558500,3.410032889,1.892532900,3.299444367,0.057025600,0.110588522,295.125,295.286
