backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
python-skimage-scipy,median,Float32,256x256x256,radius=2,1,0,10.026412250,9.431742167,271408,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/median_Float32_256x256x256_radius-2_r01 --radius 2
python-skimage-scipy,median,UInt8,512x512x512,radius=1,1,0,7.801757333,7.232861000,468864,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/median_UInt8_512x512x512_radius-1_r01 --radius 1
python-skimage-scipy,median,UInt8,512x512x512,radius=2,1,0,28.544971000,27.952608167,468784,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/median_UInt8_512x512x512_radius-2_r01 --radius 2
python-skimage-scipy,median,UInt8,512x512x512,radius=3,1,0,70.365126000,69.788748000,468848,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/median_UInt8_512x512x512_radius-3_r01 --radius 3
python-skimage-scipy,median,UInt16,512x512x512,radius=1,1,0,17.997427666,17.365798375,863088,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/median_UInt16_512x512x512_radius-1_r01 --radius 1
python-skimage-scipy,median,UInt16,512x512x512,radius=2,1,0,95.917540083,95.317392208,863024,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/median_UInt16_512x512x512_radius-2_r01 --radius 2
python-skimage-scipy,median,UInt16,512x512x512,radius=3,1,0,241.556119250,240.983986000,863056,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/median_UInt16_512x512x512_radius-3_r01 --radius 3
python-skimage-scipy,median,Float32,512x512x512,radius=1,1,0,16.292658625,15.634742000,1649824,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/median_Float32_512x512x512_radius-1_r01 --radius 1
python-skimage-scipy,median,Float32,512x512x512,radius=2,1,0,73.558642584,72.922238292,1650784,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/median_Float32_512x512x512_radius-2_r01 --radius 2
python-skimage-scipy,copy,UInt16,256x256x256,none,2,0,0.926136209,0.356867667,173040,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/copy_UInt16_256x256x256_none_r02
python-skimage-scipy,copy,Float32,256x256x256,none,2,0,1.008949291,0.376566333,271728,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/copy_Float32_256x256x256_none_r02
python-skimage-scipy,copy,UInt8,512x512x512,none,2,0,1.353517000,0.744563791,468768,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/copy_UInt8_512x512x512_none_r02
python-skimage-scipy,copy,UInt16,512x512x512,none,2,0,1.254950834,0.648830250,862944,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/copy_UInt16_512x512x512_none_r02
python-skimage-scipy,copy,Float32,512x512x512,none,2,0,1.546765167,0.935576375,1650752,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/copy_Float32_512x512x512_none_r02
python-skimage-scipy,threshold,UInt8,256x256x256,threshold=128,2,0,0.944083750,0.351300833,140256,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/threshold_UInt8_256x256x256_threshold-128_r02 --threshold 128
python-skimage-scipy,threshold,UInt16,256x256x256,threshold=128,2,0,0.957606167,0.385555750,172928,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/threshold_UInt16_256x256x256_threshold-128_r02 --threshold 128
python-skimage-scipy,threshold,Float32,256x256x256,threshold=128,2,0,0.917791375,0.364288667,238704,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/threshold_Float32_256x256x256_threshold-128_r02 --threshold 128
python-skimage-scipy,threshold,UInt8,512x512x512,threshold=128,2,0,1.359227292,0.804878167,599968,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/threshold_UInt8_512x512x512_threshold-128_r02 --threshold 128
python-skimage-scipy,threshold,UInt16,512x512x512,threshold=128,2,0,1.460553541,0.819131916,863008,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/threshold_UInt16_512x512x512_threshold-128_r02 --threshold 128
python-skimage-scipy,threshold,Float32,512x512x512,threshold=128,2,0,1.413421667,0.815016625,1388768,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/threshold_Float32_512x512x512_threshold-128_r02 --threshold 128
python-skimage-scipy,convolve,UInt8,256x256x256,kernelSize=3,2,0,1.176208417,0.613549792,189264,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/convolve_UInt8_256x256x256_kernelSize-3_r02 --kernel-size 3
python-skimage-scipy,convolve,UInt8,256x256x256,kernelSize=5,2,0,2.837709542,2.270441333,189424,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/convolve_UInt8_256x256x256_kernelSize-5_r02 --kernel-size 5
python-skimage-scipy,convolve,UInt8,256x256x256,kernelSize=7,2,0,7.459511625,6.874897959,189344,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/convolve_UInt8_256x256x256_kernelSize-7_r02 --kernel-size 7
python-skimage-scipy,convolve,UInt16,256x256x256,kernelSize=3,2,0,1.273110875,0.696713250,238672,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/convolve_UInt16_256x256x256_kernelSize-3_r02 --kernel-size 3
python-skimage-scipy,convolve,UInt16,256x256x256,kernelSize=5,2,0,2.895083416,2.294874833,238464,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/convolve_UInt16_256x256x256_kernelSize-5_r02 --kernel-size 5
python-skimage-scipy,convolve,UInt16,256x256x256,kernelSize=7,2,0,7.481241708,6.878517209,238704,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/convolve_UInt16_256x256x256_kernelSize-7_r02 --kernel-size 7
python-skimage-scipy,convolve,Float32,256x256x256,kernelSize=3,2,0,1.353331916,0.759268958,271648,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/convolve_Float32_256x256x256_kernelSize-3_r02 --kernel-size 3
python-skimage-scipy,convolve,Float32,256x256x256,kernelSize=5,2,0,2.948027625,2.333939667,271488,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/convolve_Float32_256x256x256_kernelSize-5_r02 --kernel-size 5
python-skimage-scipy,convolve,Float32,256x256x256,kernelSize=7,2,0,7.562313333,6.975238417,271424,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/convolve_Float32_256x256x256_kernelSize-7_r02 --kernel-size 7
python-skimage-scipy,convolve,UInt8,512x512x512,kernelSize=3,2,0,4.036178375,3.396017500,993104,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/convolve_UInt8_512x512x512_kernelSize-3_r02 --kernel-size 3
python-skimage-scipy,convolve,UInt8,512x512x512,kernelSize=5,2,0,16.794122250,16.271129875,993280,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/convolve_UInt8_512x512x512_kernelSize-5_r02 --kernel-size 5
python-skimage-scipy,convolve,UInt8,512x512x512,kernelSize=7,2,0,53.586357417,53.009735792,993232,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/convolve_UInt8_512x512x512_kernelSize-7_r02 --kernel-size 7
python-skimage-scipy,convolve,UInt16,512x512x512,kernelSize=3,2,0,3.775496666,3.278296291,1387536,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/convolve_UInt16_512x512x512_kernelSize-3_r02 --kernel-size 3
python-skimage-scipy,convolve,UInt16,512x512x512,kernelSize=5,2,0,16.718039542,16.102088791,1387280,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/convolve_UInt16_512x512x512_kernelSize-5_r02 --kernel-size 5
python-skimage-scipy,convolve,UInt16,512x512x512,kernelSize=7,2,0,53.729804792,53.171524083,1387312,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/convolve_UInt16_512x512x512_kernelSize-7_r02 --kernel-size 7
python-skimage-scipy,convolve,Float32,512x512x512,kernelSize=3,2,0,3.884398291,3.318229125,1650768,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/convolve_Float32_512x512x512_kernelSize-3_r02 --kernel-size 3
python-skimage-scipy,convolve,Float32,512x512x512,kernelSize=5,2,0,19.002485125,18.426653959,1650976,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/convolve_Float32_512x512x512_kernelSize-5_r02 --kernel-size 5
python-skimage-scipy,convolve,Float32,512x512x512,kernelSize=7,2,0,55.002240875,54.431619083,1650832,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/convolve_Float32_512x512x512_kernelSize-7_r02 --kernel-size 7
