backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
stackprocessing,threshold,UInt16,512x512x512,threshold=128,1,0,3.312107166,2.773931300,325808,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/threshold_UInt16_512x512x512_threshold-128_r01 --threshold 128
stackprocessing,threshold,Float32,512x512x512,threshold=128,1,0,3.619148542,3.061811500,470176,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/threshold_Float32_512x512x512_threshold-128_r01 --threshold 128
stackprocessing,uniformConvolve,UInt8,256x256x256,kernelSize=3,1,0,3.801935875,3.253569600,554560,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt8_256x256x256_kernelSize-3_r01 --kernel-size 3
stackprocessing,uniformConvolve,UInt8,256x256x256,kernelSize=5,1,0,10.952714875,10.374393000,764400,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt8_256x256x256_kernelSize-5_r01 --kernel-size 5
stackprocessing,uniformConvolve,UInt8,256x256x256,kernelSize=7,1,0,27.628570042,27.064901700,930688,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt8_256x256x256_kernelSize-7_r01 --kernel-size 7
stackprocessing,uniformConvolve,UInt16,256x256x256,kernelSize=3,1,0,3.838636084,3.270998700,562976,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt16_256x256x256_kernelSize-3_r01 --kernel-size 3
stackprocessing,uniformConvolve,UInt16,256x256x256,kernelSize=5,1,0,10.927475917,10.359436200,771504,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt16_256x256x256_kernelSize-5_r01 --kernel-size 5
stackprocessing,uniformConvolve,UInt16,256x256x256,kernelSize=7,1,0,28.708660083,28.135409100,938928,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt16_256x256x256_kernelSize-7_r01 --kernel-size 7
stackprocessing,uniformConvolve,Float32,256x256x256,kernelSize=3,1,0,3.870829959,3.298736300,575216,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_Float32_256x256x256_kernelSize-3_r01 --kernel-size 3
stackprocessing,uniformConvolve,Float32,256x256x256,kernelSize=5,1,0,10.856490416,10.291777500,781040,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_Float32_256x256x256_kernelSize-5_r01 --kernel-size 5
stackprocessing,uniformConvolve,Float32,256x256x256,kernelSize=7,1,0,28.578394417,28.017279500,948416,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_Float32_256x256x256_kernelSize-7_r01 --kernel-size 7
stackprocessing,uniformConvolve,UInt8,512x512x512,kernelSize=3,1,0,16.749447666,16.152819700,1877344,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt8_512x512x512_kernelSize-3_r01 --kernel-size 3
stackprocessing,uniformConvolve,UInt8,512x512x512,kernelSize=5,1,0,64.506817375,63.896370600,2683920,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt8_512x512x512_kernelSize-5_r01 --kernel-size 5
stackprocessing,uniformConvolve,UInt8,512x512x512,kernelSize=7,1,0,204.265635708,203.641654400,3331760,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt8_512x512x512_kernelSize-7_r01 --kernel-size 7
stackprocessing,uniformConvolve,UInt16,512x512x512,kernelSize=3,1,0,18.568172416,17.960013800,1900224,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt16_512x512x512_kernelSize-3_r01 --kernel-size 3
stackprocessing,uniformConvolve,UInt16,512x512x512,kernelSize=5,1,0,62.986839083,62.327246600,2721328,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt16_512x512x512_kernelSize-5_r01 --kernel-size 5
stackprocessing,uniformConvolve,UInt16,512x512x512,kernelSize=7,1,0,204.830176792,204.205085200,3248848,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt16_512x512x512_kernelSize-7_r01 --kernel-size 7
stackprocessing,uniformConvolve,Float32,512x512x512,kernelSize=3,1,0,20.175888166,19.557847700,1959376,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_Float32_512x512x512_kernelSize-3_r01 --kernel-size 3
stackprocessing,uniformConvolve,Float32,512x512x512,kernelSize=5,1,0,63.204778084,62.596483400,2767056,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_Float32_512x512x512_kernelSize-5_r01 --kernel-size 5
stackprocessing,uniformConvolve,Float32,512x512x512,kernelSize=7,1,0,205.990934292,205.332532200,3402128,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_Float32_512x512x512_kernelSize-7_r01 --kernel-size 7
stackprocessing,median,UInt8,256x256x256,radius=1,1,0,10.782181792,3.898772700,186752,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_UInt8_256x256x256_radius-1_r01 --radius 1
stackprocessing,median,UInt8,256x256x256,radius=2,1,0,8.977337167,8.379897200,211968,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_UInt8_256x256x256_radius-2_r01 --radius 2
stackprocessing,median,UInt8,256x256x256,radius=3,1,0,21.825928250,21.237501500,232752,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_UInt8_256x256x256_radius-3_r01 --radius 3
stackprocessing,median,UInt16,256x256x256,radius=1,1,0,5.118219708,4.541104800,253328,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_UInt16_256x256x256_radius-1_r01 --radius 1
stackprocessing,median,UInt16,256x256x256,radius=2,1,0,9.365706584,8.785604200,310672,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_UInt16_256x256x256_radius-2_r01 --radius 2
stackprocessing,median,UInt16,256x256x256,radius=3,1,0,25.088739375,24.513872300,352304,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_UInt16_256x256x256_radius-3_r01 --radius 3
stackprocessing,median,Float32,256x256x256,radius=1,1,0,5.292837959,4.711909300,392400,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_Float32_256x256x256_radius-1_r01 --radius 1
stackprocessing,median,Float32,256x256x256,radius=2,1,0,10.073017417,9.491436000,503968,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_Float32_256x256x256_radius-2_r01 --radius 2
stackprocessing,median,Float32,256x256x256,radius=3,1,0,24.427607041,23.851369400,594304,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_Float32_256x256x256_radius-3_r01 --radius 3
stackprocessing,median,UInt8,512x512x512,radius=1,1,0,14.771869750,14.230255900,394992,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_UInt8_512x512x512_radius-1_r01 --radius 1
stackprocessing,median,UInt8,512x512x512,radius=2,1,0,52.417951083,51.811322100,507648,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_UInt8_512x512x512_radius-2_r01 --radius 2
stackprocessing,median,UInt8,512x512x512,radius=3,1,0,153.796311416,153.205699500,595536,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_UInt8_512x512x512_radius-3_r01 --radius 3
stackprocessing,median,UInt16,512x512x512,radius=1,1,0,20.500261292,19.925816800,672720,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_UInt16_512x512x512_radius-1_r01 --radius 1
stackprocessing,median,UInt16,512x512x512,radius=2,1,0,54.540152500,53.950868200,897312,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_UInt16_512x512x512_radius-2_r01 --radius 2
stackprocessing,median,UInt16,512x512x512,radius=3,1,0,183.166014250,182.585283200,1075824,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_UInt16_512x512x512_radius-3_r01 --radius 3
stackprocessing,median,Float32,512x512x512,radius=1,1,0,17.151694042,16.566113800,1243968,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_Float32_512x512x512_radius-1_r01 --radius 1
stackprocessing,median,Float32,512x512x512,radius=2,1,0,60.230515458,59.660028000,1682064,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_Float32_512x512x512_radius-2_r01 --radius 2
stackprocessing,median,Float32,512x512x512,radius=3,1,0,180.884642042,180.286298600,2032608,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_Float32_512x512x512_radius-3_r01 --radius 3
stackprocessing,dilate,UInt8,256x256x256,radius=1,1,0,3.370191375,2.763681800,187776,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_256x256x256_radius-1_r01 --radius 1
stackprocessing,dilate,UInt8,256x256x256,radius=2,1,0,4.576565792,3.996638400,216416,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_256x256x256_radius-2_r01 --radius 2
stackprocessing,dilate,UInt8,256x256x256,radius=3,1,0,6.379654292,5.805928000,237376,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_256x256x256_radius-3_r01 --radius 3
stackprocessing,dilate,UInt16,256x256x256,radius=1,1,0,5.747199833,5.152673600,195936,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/dilate_UInt16_256x256x256_radius-1_r01 --radius 1
stackprocessing,dilate,UInt16,256x256x256,radius=2,1,0,8.944413417,8.362356500,220688,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/dilate_UInt16_256x256x256_radius-2_r01 --radius 2
stackprocessing,dilate,UInt16,256x256x256,radius=3,1,0,10.981501750,10.411880400,242080,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/dilate_UInt16_256x256x256_radius-3_r01 --radius 3
stackprocessing,dilate,Float32,256x256x256,radius=1,1,0,2.958807833,2.378833800,208224,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/dilate_Float32_256x256x256_radius-1_r01 --radius 1
stackprocessing,dilate,Float32,256x256x256,radius=2,1,0,3.427816000,2.833421600,233168,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/dilate_Float32_256x256x256_radius-2_r01 --radius 2
stackprocessing,dilate,Float32,256x256x256,radius=3,1,0,4.104261708,3.493377600,249712,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/dilate_Float32_256x256x256_radius-3_r01 --radius 3
stackprocessing,dilate,UInt8,512x512x512,radius=1,1,0,14.319076000,13.752608500,407344,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_512x512x512_radius-1_r01 --radius 1
stackprocessing,dilate,UInt8,512x512x512,radius=2,1,0,24.167432792,23.584457500,514960,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_512x512x512_radius-2_r01 --radius 2
stackprocessing,dilate,UInt8,512x512x512,radius=3,1,0,36.741357125,36.165468800,594560,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_512x512x512_radius-3_r01 --radius 3
stackprocessing,dilate,UInt16,512x512x512,radius=1,1,0,32.797963167,32.216696100,430320,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_UInt16_512x512x512_radius-1_r01 --radius 1
stackprocessing,dilate,UInt16,512x512x512,radius=2,1,0,51.891259250,51.306601700,531888,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_UInt16_512x512x512_radius-2_r01 --radius 2
stackprocessing,dilate,UInt16,512x512x512,radius=3,1,0,72.759234667,72.155967200,615344,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_UInt16_512x512x512_radius-3_r01 --radius 3
stackprocessing,dilate,Float32,512x512x512,radius=1,1,0,11.354315292,10.760130500,488816,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_Float32_512x512x512_radius-1_r01 --radius 1
stackprocessing,dilate,Float32,512x512x512,radius=2,1,0,14.030922625,13.407541000,584000,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_Float32_512x512x512_radius-2_r01 --radius 2
