backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
stackprocessing,convolve,UInt8,512x512x512,kernelSize=7,1,0,19.053641000,19.009939000,75376,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_512x512x512_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,UInt16,512x512x512,kernelSize=3,1,0,2.602369709,2.558778000,79744,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_512x512x512_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,UInt16,512x512x512,kernelSize=5,1,0,5.164638083,5.114895700,79024,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_512x512x512_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,UInt16,512x512x512,kernelSize=7,1,0,16.267008834,16.225611000,80144,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_512x512x512_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,Float32,512x512x512,kernelSize=3,1,0,3.145862417,3.105432700,83808,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_512x512x512_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,Float32,512x512x512,kernelSize=5,1,0,4.985192167,4.944390100,84272,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_512x512x512_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,Float32,512x512x512,kernelSize=7,1,0,16.002754667,15.959584600,86672,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_512x512x512_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=3,1,0,10.786163583,10.743340200,82272,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_1024x1024x1024_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=5,1,0,40.511842292,40.468855000,85360,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_1024x1024x1024_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=7,1,0,141.331820417,141.280413800,89584,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_1024x1024x1024_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=3,1,0,11.171987875,11.119851400,90960,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_1024x1024x1024_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=5,1,0,37.783627583,37.740411200,97280,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_1024x1024x1024_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=7,1,0,144.054892875,144.005525300,106992,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_1024x1024x1024_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=3,1,0,12.923219417,12.869557600,111584,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_1024x1024x1024_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=5,1,0,39.746047292,39.694214200,119200,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_1024x1024x1024_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=7,1,0,125.911069625,125.853485200,139760,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_1024x1024x1024_kernelSize-7_r01 --kernel-size 7
stackprocessing,median,UInt8,256x256x256,radius=1,1,0,0.822008166,0.765490200,67184,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_256x256x256_radius-1_r01 --radius 1
stackprocessing,median,UInt8,256x256x256,radius=2,1,0,1.644629042,1.603507200,88032,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_256x256x256_radius-2_r01 --radius 2
stackprocessing,median,UInt8,256x256x256,radius=3,1,0,2.353165583,2.311731500,199520,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_256x256x256_radius-3_r01 --radius 3
stackprocessing,median,UInt16,256x256x256,radius=1,1,0,0.993770250,0.948888800,70416,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_256x256x256_radius-1_r01 --radius 1
stackprocessing,median,UInt16,256x256x256,radius=2,1,0,1.895447167,1.848026000,72096,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_256x256x256_radius-2_r01 --radius 2
stackprocessing,median,UInt16,256x256x256,radius=3,1,0,4.623681125,4.582920000,74432,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_256x256x256_radius-3_r01 --radius 3
stackprocessing,median,Float32,256x256x256,radius=1,1,0,1.155119583,1.112606800,71904,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_256x256x256_radius-1_r01 --radius 1
stackprocessing,median,Float32,256x256x256,radius=2,1,0,1.940246541,1.892161600,74832,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_256x256x256_radius-2_r01 --radius 2
stackprocessing,median,Float32,256x256x256,radius=3,1,0,4.797025083,4.754897100,76112,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_256x256x256_radius-3_r01 --radius 3
stackprocessing,median,UInt8,512x512x512,radius=1,1,0,3.465529708,3.425686300,71984,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_512x512x512_radius-1_r01 --radius 1
stackprocessing,median,UInt8,512x512x512,radius=2,1,0,10.250201250,10.204897500,334512,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_512x512x512_radius-2_r01 --radius 2
stackprocessing,median,UInt8,512x512x512,radius=3,1,0,14.993178417,14.942635200,597136,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_512x512x512_radius-3_r01 --radius 3
stackprocessing,median,UInt16,512x512x512,radius=1,1,0,3.990880917,3.946390500,77488,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_512x512x512_radius-1_r01 --radius 1
stackprocessing,median,UInt16,512x512x512,radius=2,1,0,12.170043875,12.127727200,78000,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_512x512x512_radius-2_r01 --radius 2
stackprocessing,median,UInt16,512x512x512,radius=3,1,0,31.880324625,31.836978200,79488,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_512x512x512_radius-3_r01 --radius 3
stackprocessing,median,Float32,512x512x512,radius=1,1,0,4.673356833,4.631108000,81232,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_512x512x512_radius-1_r01 --radius 1
stackprocessing,median,Float32,512x512x512,radius=2,1,0,13.261500125,13.217606400,83408,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_512x512x512_radius-2_r01 --radius 2
stackprocessing,median,Float32,512x512x512,radius=3,1,0,34.791371875,34.742840600,85280,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_512x512x512_radius-3_r01 --radius 3
stackprocessing,median,UInt8,1024x1024x1024,radius=1,1,0,26.135276708,26.092311100,79888,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_1024x1024x1024_radius-1_r01 --radius 1
stackprocessing,median,UInt8,1024x1024x1024,radius=2,1,0,77.503115333,77.300404200,1131776,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_1024x1024x1024_radius-2_r01 --radius 2
stackprocessing,median,UInt8,1024x1024x1024,radius=3,1,0,116.934723875,116.856255000,2181472,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_1024x1024x1024_radius-3_r01 --radius 3
stackprocessing,median,UInt16,1024x1024x1024,radius=1,1,0,29.958839666,29.906128500,89680,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_1024x1024x1024_radius-1_r01 --radius 1
stackprocessing,median,UInt16,1024x1024x1024,radius=2,1,0,92.331759750,92.285472000,93488,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_1024x1024x1024_radius-2_r01 --radius 2
stackprocessing,median,UInt16,1024x1024x1024,radius=3,1,0,245.793307917,245.740787700,98352,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_1024x1024x1024_radius-3_r01 --radius 3
stackprocessing,median,Float32,1024x1024x1024,radius=1,1,0,32.103316458,31.989758700,106208,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_1024x1024x1024_radius-1_r01 --radius 1
stackprocessing,median,Float32,1024x1024x1024,radius=2,1,0,98.620744333,98.566179200,114464,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_1024x1024x1024_radius-2_r01 --radius 2
stackprocessing,median,Float32,1024x1024x1024,radius=3,1,0,263.680535417,263.623367100,122816,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_1024x1024x1024_radius-3_r01 --radius 3
stackprocessing,dilate,UInt8,256x256x256,radius=1,1,0,2.550086959,2.218157100,71616,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_256x256x256_radius-1_r01 --radius 1
stackprocessing,dilate,UInt8,256x256x256,radius=2,1,0,0.479167458,0.440306000,70960,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_256x256x256_radius-2_r01 --radius 2
stackprocessing,dilate,UInt8,256x256x256,radius=3,1,0,0.504155167,0.460205500,70672,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_256x256x256_radius-3_r01 --radius 3
stackprocessing,dilate,UInt8,512x512x512,radius=1,1,0,4.401605584,4.357535500,76880,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_512x512x512_radius-1_r01 --radius 1
stackprocessing,dilate,UInt8,512x512x512,radius=2,1,0,1.117587833,1.076168800,76992,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_512x512x512_radius-2_r01 --radius 2
stackprocessing,dilate,UInt8,512x512x512,radius=3,1,0,1.241928958,1.200703500,77936,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_512x512x512_radius-3_r01 --radius 3
