backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
stackprocessing,threshold,UInt16,256x256x256,threshold=128,1,0,0.606971042,0.560469400,69408,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_UInt16_256x256x256_threshold-128_r01 --threshold 128
stackprocessing,threshold,Float32,256x256x256,threshold=128,1,0,0.708690125,0.657491100,69680,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_Float32_256x256x256_threshold-128_r01 --threshold 128
stackprocessing,threshold,UInt8,512x512x512,threshold=128,1,0,1.228828500,1.180783900,67456,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_UInt8_512x512x512_threshold-128_r01 --threshold 128
stackprocessing,threshold,UInt16,512x512x512,threshold=128,1,0,1.902395417,1.849076700,73600,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_UInt16_512x512x512_threshold-128_r01 --threshold 128
stackprocessing,threshold,Float32,512x512x512,threshold=128,1,0,2.275599584,2.225658700,78400,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_Float32_512x512x512_threshold-128_r01 --threshold 128
stackprocessing,threshold,UInt8,1024x1024x1024,threshold=128,1,0,6.140009292,6.092826400,74864,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_UInt8_1024x1024x1024_threshold-128_r01 --threshold 128
stackprocessing,threshold,UInt16,1024x1024x1024,threshold=128,1,0,5.853451750,5.804436900,86400,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_UInt16_1024x1024x1024_threshold-128_r01 --threshold 128
stackprocessing,threshold,Float32,1024x1024x1024,threshold=128,1,0,7.206332584,7.158852100,96736,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_Float32_1024x1024x1024_threshold-128_r01 --threshold 128
stackprocessing,convolve,UInt8,256x256x256,kernelSize=3,1,0,1.215098000,1.164707700,70880,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_256x256x256_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,UInt8,256x256x256,kernelSize=5,1,0,0.956686375,0.914453500,70912,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_256x256x256_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,UInt8,256x256x256,kernelSize=7,1,0,2.549779250,2.505611300,71424,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_256x256x256_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,UInt16,256x256x256,kernelSize=3,1,0,0.909579500,0.865567300,71712,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_256x256x256_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,UInt16,256x256x256,kernelSize=5,1,0,1.031473458,0.975977200,72656,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_256x256x256_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,UInt16,256x256x256,kernelSize=7,1,0,2.325631833,2.282243800,75184,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_256x256x256_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,Float32,256x256x256,kernelSize=3,1,0,0.975157542,0.929325900,72672,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_256x256x256_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,Float32,256x256x256,kernelSize=5,1,0,1.061037709,1.017682200,73104,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_256x256x256_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,Float32,256x256x256,kernelSize=7,1,0,2.317289792,2.273264700,77232,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_256x256x256_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,UInt8,512x512x512,kernelSize=3,1,0,1.955739709,1.909770800,74240,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_512x512x512_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,UInt8,512x512x512,kernelSize=5,1,0,5.399285833,5.352514900,74432,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_512x512x512_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,UInt8,512x512x512,kernelSize=7,1,0,18.189315792,18.135196700,75648,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_512x512x512_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,UInt16,512x512x512,kernelSize=3,1,0,2.664903500,2.618511400,78688,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_512x512x512_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,UInt16,512x512x512,kernelSize=5,1,0,5.308758834,5.263983900,79536,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_512x512x512_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,UInt16,512x512x512,kernelSize=7,1,0,16.263464125,16.217218500,80512,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_512x512x512_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,Float32,512x512x512,kernelSize=3,1,0,3.148108708,3.096221500,83520,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_512x512x512_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,Float32,512x512x512,kernelSize=5,1,0,5.256671250,5.211375900,85232,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_512x512x512_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,Float32,512x512x512,kernelSize=7,1,0,15.850522083,15.797561100,86416,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_512x512x512_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=3,1,0,10.743720291,10.695208500,82112,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_1024x1024x1024_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=5,1,0,37.731482000,37.685908000,84208,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_1024x1024x1024_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=7,1,0,140.045906416,139.993660400,89840,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_1024x1024x1024_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=3,1,0,11.239970834,11.117588200,97120,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_1024x1024x1024_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=5,1,0,41.007706208,40.952739900,99376,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_1024x1024x1024_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=7,1,0,143.918832792,143.868326200,102912,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_1024x1024x1024_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=3,1,0,12.822201709,12.759207600,111088,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_1024x1024x1024_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=5,1,0,38.523804791,38.404964000,116064,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_1024x1024x1024_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=7,1,0,126.833949209,126.770008500,139840,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_1024x1024x1024_kernelSize-7_r01 --kernel-size 7
stackprocessing,median,UInt8,256x256x256,radius=1,1,0,0.962620041,0.909212300,67856,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_256x256x256_radius-1_r01 --radius 1
stackprocessing,median,UInt8,256x256x256,radius=2,1,0,1.666511625,1.611021400,87824,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_256x256x256_radius-2_r01 --radius 2
stackprocessing,median,UInt8,256x256x256,radius=3,1,0,2.380533791,2.333938200,199760,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_256x256x256_radius-3_r01 --radius 3
stackprocessing,median,UInt16,256x256x256,radius=1,1,0,0.996005625,0.950290000,70400,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_256x256x256_radius-1_r01 --radius 1
stackprocessing,median,UInt16,256x256x256,radius=2,1,0,1.919170125,1.871416200,72400,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_256x256x256_radius-2_r01 --radius 2
stackprocessing,median,UInt16,256x256x256,radius=3,1,0,4.492004125,4.448016000,74400,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_256x256x256_radius-3_r01 --radius 3
stackprocessing,median,Float32,256x256x256,radius=1,1,0,1.120114500,1.075334300,71584,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_256x256x256_radius-1_r01 --radius 1
stackprocessing,median,Float32,256x256x256,radius=2,1,0,1.940591792,1.897460900,73696,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_256x256x256_radius-2_r01 --radius 2
stackprocessing,median,Float32,256x256x256,radius=3,1,0,4.791509917,4.745509700,75936,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_256x256x256_radius-3_r01 --radius 3
stackprocessing,median,UInt8,512x512x512,radius=1,1,0,3.440717833,3.398359300,71984,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_512x512x512_radius-1_r01 --radius 1
stackprocessing,median,UInt8,512x512x512,radius=2,1,0,10.147721709,10.095017100,334320,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_512x512x512_radius-2_r01 --radius 2
stackprocessing,median,UInt8,512x512x512,radius=3,1,0,14.896451000,14.840394400,597392,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_512x512x512_radius-3_r01 --radius 3
stackprocessing,median,UInt16,512x512x512,radius=1,1,0,4.094797125,4.046333800,77664,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_512x512x512_radius-1_r01 --radius 1
stackprocessing,median,UInt16,512x512x512,radius=2,1,0,12.149626333,12.103661400,77776,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_512x512x512_radius-2_r01 --radius 2
stackprocessing,median,UInt16,512x512x512,radius=3,1,0,32.108671791,32.056158300,78944,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_512x512x512_radius-3_r01 --radius 3
stackprocessing,median,Float32,512x512x512,radius=1,1,0,4.956766834,4.908844300,81696,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_512x512x512_radius-1_r01 --radius 1
stackprocessing,median,Float32,512x512x512,radius=2,1,0,12.707363709,12.661429500,83040,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_512x512x512_radius-2_r01 --radius 2
stackprocessing,median,Float32,512x512x512,radius=3,1,0,34.378675916,34.332685000,85760,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_512x512x512_radius-3_r01 --radius 3
stackprocessing,median,UInt8,1024x1024x1024,radius=1,1,0,22.760821875,22.713087300,79920,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_1024x1024x1024_radius-1_r01 --radius 1
stackprocessing,median,UInt8,1024x1024x1024,radius=2,1,0,77.985998000,77.921122700,1128816,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_1024x1024x1024_radius-2_r01 --radius 2
stackprocessing,median,UInt8,1024x1024x1024,radius=3,1,0,117.703780250,117.606906200,1604832,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_1024x1024x1024_radius-3_r01 --radius 3
stackprocessing,median,UInt16,1024x1024x1024,radius=1,1,0,23.165495625,23.113549400,90464,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_1024x1024x1024_radius-1_r01 --radius 1
stackprocessing,median,UInt16,1024x1024x1024,radius=2,1,0,94.319575875,94.269001600,95168,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_1024x1024x1024_radius-2_r01 --radius 2
stackprocessing,median,UInt16,1024x1024x1024,radius=3,1,0,247.412430250,247.358252000,98320,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_1024x1024x1024_radius-3_r01 --radius 3
