backend,operation,pixelType,shape,parameter,n,successes,medianWallSeconds,meanWallSeconds,medianInternalSeconds,meanInternalSeconds,medianWrapperOverheadSeconds,meanWrapperOverheadSeconds,medianPeakRssMiB,meanPeakRssMiB
python-dask-omezarr,median,Float32,256x256x256,radius=3,1,1,9.188302333,9.188302333,8.612279125,8.612279125,0.576023208,0.576023208,259.625,259.625
python-dask-omezarr,median,Float32,512x512x512,radius=1,1,1,10.407514167,10.407514167,9.768087000,9.768087000,0.639427167,0.639427167,384.891,384.891
python-dask-omezarr,median,Float32,512x512x512,radius=2,1,1,18.640080333,18.640080333,17.944228959,17.944228959,0.695851374,0.695851374,400.906,400.906
python-dask-omezarr,median,Float32,512x512x512,radius=3,1,1,43.628645709,43.628645709,42.040856542,42.040856542,1.587789167,1.587789167,415.891,415.891
python-dask-omezarr,median,UInt16,1024x1024x1024,radius=1,1,1,27.688975083,27.688975083,27.049882042,27.049882042,0.639093041,0.639093041,641.469,641.469
python-dask-omezarr,median,UInt16,1024x1024x1024,radius=2,1,1,113.844501250,113.844501250,113.216423084,113.216423084,0.628078166,0.628078166,718.219,718.219
python-dask-omezarr,median,UInt16,1024x1024x1024,radius=3,1,1,343.096923709,343.096923709,342.509398375,342.509398375,0.587525334,0.587525334,672.141,672.141
python-dask-omezarr,median,UInt16,256x256x256,radius=1,1,1,2.170684833,2.170684833,1.576185250,1.576185250,0.594499583,0.594499583,189.672,189.672
python-dask-omezarr,median,UInt16,256x256x256,radius=2,1,1,4.127847500,4.127847500,3.286041625,3.286041625,0.841805875,0.841805875,190.484,190.484
python-dask-omezarr,median,UInt16,256x256x256,radius=3,1,1,9.802905292,9.802905292,9.006382292,9.006382292,0.796523000,0.796523000,203.688,203.688
python-dask-omezarr,median,UInt16,512x512x512,radius=1,1,1,7.439810875,7.439810875,6.806931583,6.806931583,0.632879292,0.632879292,287.312,287.312
python-dask-omezarr,median,UInt16,512x512x512,radius=2,1,1,25.807953917,25.807953917,25.106293541,25.106293541,0.701660376,0.701660376,291.000,291.000
python-dask-omezarr,median,UInt16,512x512x512,radius=3,1,1,72.573050000,72.573050000,71.997578375,71.997578375,0.575471625,0.575471625,299.234,299.234
python-dask-omezarr,median,UInt8,1024x1024x1024,radius=1,1,1,27.829225958,27.829225958,27.277886666,27.277886666,0.551339292,0.551339292,456.172,456.172
python-dask-omezarr,median,UInt8,1024x1024x1024,radius=2,1,1,115.519165208,115.519165208,114.891808667,114.891808667,0.627356541,0.627356541,457.531,457.531
python-dask-omezarr,median,UInt8,1024x1024x1024,radius=3,1,1,361.802473458,361.802473458,361.017941750,361.017941750,0.784531708,0.784531708,477.000,477.000
python-dask-omezarr,median,UInt8,256x256x256,radius=1,1,1,8.508362041,8.508362041,4.053290584,4.053290584,4.455071457,4.455071457,130.750,130.750
python-dask-omezarr,median,UInt8,256x256x256,radius=2,1,1,4.308193666,4.308193666,3.697406708,3.697406708,0.610786958,0.610786958,136.688,136.688
python-dask-omezarr,median,UInt8,256x256x256,radius=3,1,1,9.395103792,9.395103792,8.813777708,8.813777708,0.581326084,0.581326084,146.234,146.234
python-dask-omezarr,median,UInt8,512x512x512,radius=1,1,1,9.659577125,9.659577125,6.242986541,6.242986541,3.416590584,3.416590584,195.844,195.844
python-dask-omezarr,median,UInt8,512x512x512,radius=2,1,1,26.447694125,26.447694125,25.860274417,25.860274417,0.587419708,0.587419708,201.125,201.125
python-dask-omezarr,median,UInt8,512x512x512,radius=3,1,1,73.702372292,73.702372292,73.044577208,73.044577208,0.657795084,0.657795084,215.688,215.688
python-dask-omezarr,threshold,Float32,1024x1024x1024,threshold=128,3,3,8.942106292,9.015992875,7.974379292,8.035364875,0.967727000,0.980628000,178.016,177.974
python-dask-omezarr,threshold,Float32,256x256x256,threshold=128,3,3,1.168216375,1.211364555,0.408186667,0.395919222,0.802179542,0.815445333,159.484,159.443
python-dask-omezarr,threshold,Float32,512x512x512,threshold=128,3,3,2.115536375,2.137230208,1.217277250,1.181359333,0.948864417,0.955870875,170.625,171.010
python-dask-omezarr,threshold,UInt16,1024x1024x1024,threshold=128,3,3,9.082701708,9.111380514,8.083356833,8.121890597,0.999344875,0.989489917,147.719,146.635
python-dask-omezarr,threshold,UInt16,256x256x256,threshold=128,3,3,1.170515209,1.194526292,0.398465084,0.390278792,0.809524542,0.804247500,120.328,121.844
python-dask-omezarr,threshold,UInt16,512x512x512,threshold=128,3,3,2.127573666,2.115522264,1.192726167,1.196978056,0.920215125,0.918544208,136.797,135.344
python-dask-omezarr,threshold,UInt8,1024x1024x1024,threshold=128,3,3,8.118934417,8.199964097,7.165450000,7.240831319,0.953484417,0.959132778,132.188,132.766
python-dask-omezarr,threshold,UInt8,256x256x256,threshold=128,3,3,1.587904292,1.569774680,0.535708000,0.535016584,1.052196292,1.034758097,106.234,106.167
python-dask-omezarr,threshold,UInt8,512x512x512,threshold=128,3,3,1.971476459,1.999790611,1.139390333,1.135898083,0.839954833,0.863892528,122.578,122.453
