backend,operation,pixelType,shape,parameter,n,successes,medianWallSeconds,meanWallSeconds,medianInternalSeconds,meanInternalSeconds,medianWrapperOverheadSeconds,meanWrapperOverheadSeconds,medianPeakRssMiB,meanPeakRssMiB
cpp-itk,dilate,UInt8,256x256x256,radius=2,3,3,0.755982375,0.747471389,0.722636584,0.714604736,0.032952625,0.032866653,71.438,71.422
cpp-itk,dilate,UInt8,256x256x256,radius=3,3,3,0.884893917,0.866161819,0.850481750,0.832020569,0.034412167,0.034141250,71.391,71.391
cpp-itk,dilate,UInt8,512x512x512,radius=1,3,3,3.942017459,3.965460862,3.901198125,3.924914458,0.040535542,0.040546403,521.109,521.010
cpp-itk,dilate,UInt8,512x512x512,radius=2,3,3,4.201735084,4.226682598,4.152226000,4.178034792,0.048339291,0.048647806,521.125,521.141
cpp-itk,dilate,UInt8,512x512x512,radius=3,3,3,5.100218834,5.092625000,5.055601916,5.046604472,0.046473541,0.046020528,521.234,521.234
cpp-itk,median,Float32,1024x1024x1024,radius=1,3,3,29.318377916,32.828735347,29.279711250,32.787091958,0.042819875,0.041643389,6415.062,5872.495
cpp-itk,median,Float32,1024x1024x1024,radius=2,3,3,74.675987666,74.424220500,74.629755458,74.380405292,0.045852708,0.043815208,7377.188,7416.870
cpp-itk,median,Float32,1024x1024x1024,radius=3,3,3,157.683152250,158.506637167,157.638546542,158.435983097,0.044661625,0.070654069,6887.766,7019.536
cpp-itk,median,Float32,256x256x256,radius=1,3,3,0.640811750,0.647407972,0.606970041,0.613225583,0.033841709,0.034182389,135.547,135.500
cpp-itk,median,Float32,256x256x256,radius=2,3,3,1.225548917,1.232030653,1.190601375,1.197653917,0.034162583,0.034376736,135.438,135.505
cpp-itk,median,Float32,256x256x256,radius=3,3,3,2.416259750,2.413923583,2.382697542,2.380021445,0.034036874,0.033902138,135.484,135.495
cpp-itk,median,Float32,512x512x512,radius=1,3,3,3.155029833,3.109377375,3.094086166,3.053397986,0.054043209,0.055979389,1032.828,1033.161
cpp-itk,median,Float32,512x512x512,radius=2,3,3,7.829462208,7.827903000,7.779443917,7.776404750,0.050828417,0.051498250,1033.922,1033.917
cpp-itk,median,Float32,512x512x512,radius=3,3,3,17.682247500,17.745694958,17.628206584,17.692902181,0.052298167,0.052792778,1033.047,1033.359
cpp-itk,median,UInt16,1024x1024x1024,radius=1,3,3,24.272464625,24.153364111,23.833665583,23.847412666,0.386304709,0.305951445,4108.891,4090.198
cpp-itk,median,UInt16,1024x1024x1024,radius=2,3,3,44.743341125,45.962142875,44.646025625,45.850809139,0.097315500,0.111333736,4106.953,4040.240
cpp-itk,median,UInt16,1024x1024x1024,radius=3,3,3,121.529804667,121.960068306,121.368203208,121.774586333,0.161601459,0.185481972,4107.016,3842.870
cpp-itk,median,UInt16,256x256x256,radius=1,3,3,0.585764458,0.585112319,0.552473167,0.551951917,0.033291291,0.033160402,71.078,71.073
cpp-itk,median,UInt16,256x256x256,radius=2,3,3,0.985700375,0.986664639,0.946234875,0.946115903,0.040610292,0.040548736,71.219,71.198
cpp-itk,median,UInt16,256x256x256,radius=3,3,3,2.089836167,2.095504570,2.056874542,2.061964417,0.033463542,0.033540153,71.297,71.250
cpp-itk,median,UInt16,512x512x512,radius=1,3,3,2.580601708,2.926802153,2.532593000,2.878783542,0.048008708,0.048018611,520.281,520.115
cpp-itk,median,UInt16,512x512x512,radius=2,3,3,5.658906958,5.663830792,5.612520125,5.617852722,0.046386833,0.045978069,520.312,520.182
cpp-itk,median,UInt16,512x512x512,radius=3,3,3,14.129162917,14.135573153,14.082029542,14.088531500,0.047133375,0.047041653,520.000,520.146
cpp-itk,median,UInt8,1024x1024x1024,radius=1,3,3,15.647778333,15.832772180,15.579979625,15.765269014,0.067798708,0.067503166,2057.844,2057.526
cpp-itk,median,UInt8,1024x1024x1024,radius=2,3,3,47.124339458,47.759557250,47.058127333,47.688888500,0.066212125,0.070668750,2056.906,2057.182
cpp-itk,median,UInt8,1024x1024x1024,radius=3,3,3,111.667883666,111.810800264,111.605599084,111.744331222,0.065247251,0.066469041,2057.938,2057.604
cpp-itk,median,UInt8,256x256x256,radius=1,3,3,0.594785833,0.599865028,0.554415917,0.558392833,0.041539708,0.041472194,38.844,38.854
cpp-itk,median,UInt8,256x256x256,radius=2,3,3,1.020030000,1.020996709,0.986321541,0.987397444,0.033708459,0.033599264,38.938,38.938
cpp-itk,median,UInt8,256x256x256,radius=3,3,3,2.089693750,2.087273959,2.057075167,2.054409070,0.032691084,0.032864889,39.000,38.979
cpp-itk,median,UInt8,512x512x512,radius=1,3,3,2.492872250,2.488502902,2.458147916,2.453196597,0.035449541,0.035306305,263.219,263.302
cpp-itk,median,UInt8,512x512x512,radius=2,3,3,6.390093000,6.273672736,6.342450292,6.227680611,0.045745542,0.045992125,263.516,263.536
cpp-itk,median,UInt8,512x512x512,radius=3,3,3,14.196633625,14.201260542,14.088445250,14.132616611,0.043024041,0.068643931,263.391,263.458
cpp-itk,threshold,Float32,1024x1024x1024,threshold=128,3,3,13.169411542,15.178153778,13.118423000,15.112842528,0.050988542,0.065311250,5133.203,5000.432
cpp-itk,threshold,Float32,256x256x256,threshold=128,3,3,0.313457083,0.327898083,0.272596584,0.286005334,0.040860499,0.041892750,87.312,87.323
cpp-itk,threshold,Float32,512x512x512,threshold=128,3,3,0.658965583,0.669480180,0.611584500,0.620193098,0.049586832,0.049287083,649.000,649.000
cpp-itk,threshold,UInt16,1024x1024x1024,threshold=128,3,3,6.904779541,7.660573555,6.802267417,7.572200847,0.083172125,0.088372708,3083.797,2955.083
cpp-itk,threshold,UInt16,256x256x256,threshold=128,3,3,0.290371500,0.292546097,0.256186167,0.258494000,0.034185333,0.034052097,55.031,55.026
cpp-itk,threshold,UInt16,512x512x512,threshold=128,3,3,0.604341000,0.620642417,0.560548500,0.565923542,0.043802749,0.054718875,392.000,392.000
cpp-itk,threshold,UInt8,1024x1024x1024,threshold=128,3,3,2.341102584,2.492570875,2.275372500,2.426123972,0.065730084,0.066446903,2056.672,1989.604
cpp-itk,threshold,UInt8,256x256x256,threshold=128,3,3,0.289169209,0.278361028,0.249287334,0.238540736,0.039881875,0.039820292,38.781,38.807
cpp-itk,threshold,UInt8,512x512x512,threshold=128,3,3,0.535416875,0.551280472,0.498970792,0.514655305,0.036446083,0.036625167,263.359,263.453
matlab,connectedComponents,UInt8,1024x1024x1024,window=256,3,3,129.492622500,146.745957792,110.666156833,126.906539611,18.915010292,19.839418181,7706.594,7666.682
matlab,connectedComponents,UInt8,256x256x256,window=256,3,3,12.107886459,11.876798889,2.700312792,2.914038208,8.748270709,8.962760681,1504.672,1486.505
matlab,connectedComponents,UInt8,512x512x512,window=256,3,3,20.909429916,21.345933763,11.531694208,12.329501236,9.377735708,9.016432527,4598.312,4633.172
matlab,convolve,Float32,1024x1024x1024,kernelSize=3,3,3,124.800532250,139.197096680,115.912968458,128.023804097,11.382803875,11.173292583,6608.578,7001.484
matlab,convolve,Float32,1024x1024x1024,kernelSize=5,3,3,163.403787167,166.008222486,148.094913458,153.700433903,12.747971083,12.307788583,6964.031,6346.281
matlab,convolve,Float32,1024x1024x1024,kernelSize=7,3,3,222.400390208,213.393924264,208.869645042,197.819094292,13.530745166,15.574829972,6470.469,6603.771
matlab,convolve,Float32,256x256x256,kernelSize=3,3,3,9.683355375,11.895471778,1.561934208,1.733218694,7.709929499,10.162253083,1304.656,1296.443
matlab,convolve,Float32,256x256x256,kernelSize=5,3,3,10.349254042,10.325272820,1.802823125,1.780314653,8.537461042,8.544958167,1313.875,1325.906
matlab,convolve,Float32,256x256x256,kernelSize=7,3,3,10.374390542,10.212051264,2.084899667,2.087411972,8.291262584,8.124639292,1292.469,1300.656
matlab,convolve,Float32,512x512x512,kernelSize=3,3,3,11.787783250,12.487247014,4.339118667,4.939837347,7.566697708,7.547409667,3756.375,3823.734
matlab,convolve,Float32,512x512x512,kernelSize=5,3,3,13.674494125,13.462122236,5.244087208,5.237981791,8.529642167,8.224140445,4004.641,4006.849
matlab,convolve,Float32,512x512x512,kernelSize=7,3,3,16.284879584,16.023336709,7.646535292,7.646113292,8.628882709,8.377223417,3988.609,3992.786
matlab,convolve,UInt16,1024x1024x1024,kernelSize=3,3,3,60.824725166,58.063547111,48.791131917,46.924328972,12.033593249,11.139218139,10558.172,8742.755
matlab,convolve,UInt16,1024x1024x1024,kernelSize=5,3,3,83.360039083,86.578591875,71.001170667,75.421474042,12.358868416,11.157117833,10005.891,8871.219
matlab,convolve,UInt16,1024x1024x1024,kernelSize=7,3,3,128.342373125,120.840476861,116.165546708,107.735946833,12.176826417,13.104530028,8959.641,8662.760
matlab,convolve,UInt16,256x256x256,kernelSize=3,3,3,10.127736792,10.106243986,1.447438083,1.441790778,8.641212084,8.664453209,1245.016,1242.401
matlab,convolve,UInt16,256x256x256,kernelSize=5,3,3,9.472590417,9.880411680,1.750551667,1.747997347,7.722038750,8.132414333,1271.375,1265.328
matlab,convolve,UInt16,256x256x256,kernelSize=7,3,3,9.688842083,9.931256750,2.067972375,2.083793611,7.564990083,7.847463139,1250.844,1251.214
matlab,convolve,UInt16,512x512x512,kernelSize=3,3,3,14.202871459,13.276071834,5.669945792,4.755127611,8.532925667,8.520944222,3471.250,3477.214
matlab,convolve,UInt16,512x512x512,kernelSize=5,3,3,21.045596625,18.861948708,5.729161792,5.638028736,15.208741625,13.223919972,3500.094,3508.339
matlab,convolve,UInt16,512x512x512,kernelSize=7,3,3,15.900676000,16.090415639,7.217648792,7.219549778,8.683027208,8.870865861,3470.953,3467.224
matlab,convolve,UInt8,1024x1024x1024,kernelSize=3,3,3,40.135360959,36.177400333,29.072329292,25.638745194,11.063031667,10.538655139,7782.547,7880.240
matlab,convolve,UInt8,1024x1024x1024,kernelSize=5,3,3,51.259590875,46.230880847,39.578622000,35.630351139,11.680968875,10.600529708,8025.656,8234.490
matlab,convolve,UInt8,1024x1024x1024,kernelSize=7,3,3,75.366350583,66.959891847,60.398898625,53.316121708,11.508054625,13.643770139,7858.281,8155.427
matlab,convolve,UInt8,256x256x256,kernelSize=3,3,3,9.039857625,9.549405306,1.580083625,1.756680431,7.459774000,7.792724875,1208.984,1201.297
matlab,convolve,UInt8,256x256x256,kernelSize=5,3,3,8.909776875,8.952537931,1.539281667,1.580382431,7.378594708,7.372155500,1210.016,1207.505
matlab,convolve,UInt8,256x256x256,kernelSize=7,3,3,9.527417791,10.017075625,1.728692167,1.726976570,7.798725624,8.290099055,1242.750,1227.000
matlab,convolve,UInt8,512x512x512,kernelSize=3,3,3,13.453369166,13.808144694,3.605681458,3.754087291,8.508436458,10.054057403,3238.906,3234.047
matlab,convolve,UInt8,512x512x512,kernelSize=5,3,3,10.580570708,10.699436930,3.076412042,3.079982014,7.504158666,7.619454916,3222.422,3228.995
matlab,convolve,UInt8,512x512x512,kernelSize=7,3,3,12.610431917,12.206762847,3.973402500,3.978117514,8.614273000,8.228645333,3248.672,3240.250
matlab,copy,Float32,1024x1024x1024,none,3,3,43.707082250,41.936251445,31.954984000,30.465636055,11.752098250,11.470615389,4616.281,4725.698
matlab,copy,Float32,256x256x256,none,3,3,10.071437625,11.231646375,1.472999250,1.663594028,8.598438375,9.568052347,986.016,986.385
matlab,copy,Float32,512x512x512,none,3,3,11.201080625,11.685376195,3.380926208,3.777468097,7.820154417,7.907908098,1455.984,1448.724
matlab,copy,UInt16,1024x1024x1024,none,3,3,36.410057083,31.902939375,22.732871208,19.406952666,12.176095375,12.495986708,2977.500,2988.812
matlab,copy,UInt16,256x256x256,none,3,3,10.027276333,9.996652444,1.525334167,1.494914125,8.501942166,8.501738319,954.656,953.208
matlab,copy,UInt16,512x512x512,none,3,3,12.821436167,14.544720097,4.040049000,4.423324792,8.781387167,10.121395306,1177.031,1180.281
matlab,copy,UInt8,1024x1024x1024,none,3,3,34.478042875,42.339153528,15.631147292,13.977691181,14.988186667,28.361462347,1966.359,1883.333
matlab,copy,UInt8,256x256x256,none,3,3,9.356370084,27.754922681,1.413115875,1.855187347,7.972413209,25.899735334,958.141,946.797
matlab,copy,UInt8,512x512x512,none,3,3,10.425294000,10.534544486,1.981022667,2.713357750,7.558440999,7.821186736,1050.859,1055.755
matlab,dilate,UInt8,1024x1024x1024,radius=1,3,3,34.916542375,34.842305917,14.209054667,14.900361708,20.707487708,19.941944208,4007.625,4012.458
matlab,dilate,UInt8,1024x1024x1024,radius=2,3,3,16.827669000,17.517923597,8.839703167,8.634050639,8.504785126,8.883872958,4017.156,4014.302
matlab,dilate,UInt8,1024x1024x1024,radius=3,3,3,19.183337125,21.466640695,11.344142708,12.668107361,7.839194417,8.798533334,3996.359,3996.906
matlab,dilate,UInt8,256x256x256,radius=1,3,3,11.529608291,11.158844500,3.006191750,2.940601750,8.417897667,8.218242750,985.609,979.448
matlab,dilate,UInt8,256x256x256,radius=2,3,3,9.993762833,9.641244236,1.496029958,1.499669083,8.458201333,8.141575153,996.547,993.703
matlab,dilate,UInt8,256x256x256,radius=3,3,3,10.166790042,10.124959389,1.530423917,1.548525319,8.636366125,8.576434069,971.141,970.641
matlab,dilate,UInt8,512x512x512,radius=1,3,3,13.448877917,13.440353722,5.007227875,4.987567264,8.490145500,8.452786458,1318.297,1330.078
matlab,dilate,UInt8,512x512x512,radius=2,3,3,10.529570750,11.644575236,2.035742083,2.325953319,8.494171750,9.318621917,1324.312,1321.182
matlab,dilate,UInt8,512x512x512,radius=3,3,3,11.130916833,13.321465139,2.613922125,2.987875014,8.516994708,10.333590125,1332.562,1332.458
matlab,median,Float32,1024x1024x1024,radius=1,3,3,95.991571875,119.059423945,86.690032500,108.699974889,9.448964250,10.359449056,7886.797,7787.984
matlab,median,Float32,1024x1024x1024,radius=2,3,3,310.338964625,386.711226403,299.432748458,375.418456125,10.906216167,11.292770278,8372.047,8564.203
matlab,median,Float32,1024x1024x1024,radius=3,3,3,1291.428969042,1467.481529000,1280.302560833,1447.175457569,22.557947208,20.306071431,7922.625,8028.917
matlab,median,Float32,256x256x256,radius=1,3,3,11.983840792,11.330890597,3.334504458,3.092146569,8.609405250,8.238744028,1045.688,1049.156
matlab,median,Float32,256x256x256,radius=2,3,3,13.212723208,13.196742389,5.774854167,5.758681250,7.434924375,7.438061139,1058.344,1056.964
matlab,median,Float32,256x256x256,radius=3,3,3,26.234315750,26.321448486,18.086230542,18.085717222,8.493966625,8.235731264,1046.219,1045.943
matlab,median,Float32,512x512x512,radius=1,3,3,20.950999250,22.194566792,12.288217917,11.904974333,8.908980125,10.289592458,1960.812,1962.766
matlab,median,Float32,512x512x512,radius=2,3,3,45.177592500,45.920009472,37.346322250,37.374606444,7.598960917,8.545403028,1957.953,1955.651
matlab,median,Float32,512x512x512,radius=3,3,3,154.215427542,155.168046389,145.563350583,146.771814167,8.665789917,8.396232223,1956.328,1960.901
matlab,median,UInt16,1024x1024x1024,radius=1,3,3,52.549498792,59.014187431,44.901463875,50.430182958,7.648034917,8.584004472,5043.938,5044.380
matlab,median,UInt16,1024x1024x1024,radius=2,3,3,62.929810542,77.085228875,54.325301792,67.781666625,8.604508750,9.303562250,5053.734,5054.214
matlab,median,UInt16,1024x1024x1024,radius=3,3,3,82.576156042,104.225124764,74.541610042,95.202447097,9.000729459,9.022677667,5055.219,5054.245
matlab,median,UInt16,256x256x256,radius=1,3,3,10.643590334,10.672300084,2.051275000,2.186994514,8.538246459,8.485305570,998.906,998.708
matlab,median,UInt16,256x256x256,radius=2,3,3,10.525091500,10.544508875,1.997602875,1.995619431,8.560814333,8.548889444,990.250,991.917
matlab,median,UInt16,256x256x256,radius=3,3,3,10.907496959,10.602136000,2.329889000,2.313229320,8.633841042,8.288906681,1012.625,1015.906
matlab,median,UInt16,512x512x512,radius=1,3,3,15.663475959,15.884715195,8.107581708,8.002869500,7.381771584,7.881845695,1444.219,1452.927
matlab,median,UInt16,512x512x512,radius=2,3,3,17.612265167,18.664660667,7.276533167,7.502457111,10.497928584,11.162203556,1447.844,1447.776
matlab,median,UInt16,512x512x512,radius=3,3,3,17.971475458,20.385295736,9.576131583,9.653861111,8.489939833,10.731434625,1443.656,1446.120
matlab,median,UInt8,1024x1024x1024,radius=1,3,3,65.103279167,55.463666292,44.591623750,40.110926444,12.794697042,15.352739848,2996.656,3002.536
matlab,median,UInt8,1024x1024x1024,radius=2,3,3,69.508526791,60.073366500,58.296233958,50.101573222,11.006944167,9.971793278,2993.484,2990.557
matlab,median,UInt8,1024x1024x1024,radius=3,3,3,37.778134583,47.346085375,29.086841583,38.542154097,8.691293000,8.803931278,2979.516,2992.224
matlab,median,UInt8,256x256x256,radius=1,3,3,17.300927500,15.428521667,2.671493333,2.424018347,15.113933709,13.004503320,948.797,949.099
matlab,median,UInt8,256x256x256,radius=2,3,3,10.257372459,10.056555584,1.788123917,1.789098945,8.469248542,8.267456639,958.672,970.422
matlab,median,UInt8,256x256x256,radius=3,3,3,9.258228167,9.273913222,1.759058167,1.749243514,7.500864333,7.524669708,955.828,957.906
matlab,median,UInt8,512x512x512,radius=1,3,3,14.014901041,14.322036708,6.156835083,6.204749305,7.858065958,8.117287403,1174.703,1182.427
matlab,median,UInt8,512x512x512,radius=2,3,3,20.138108667,17.819105917,5.742129542,5.489341389,14.093078083,12.329764528,1196.141,1188.771
matlab,median,UInt8,512x512x512,radius=3,3,3,12.716154666,12.648067653,4.352206750,4.415743361,8.450228541,8.232324292,1214.328,1207.328
matlab,threshold,Float32,1024x1024x1024,threshold=128,3,3,33.781428875,32.320069584,22.796170958,22.176480889,10.766985333,10.143588695,6581.703,6591.141
matlab,threshold,Float32,256x256x256,threshold=128,3,3,9.432845542,9.266960653,1.938974542,1.836720361,7.493871000,7.430240292,1004.906,1009.578
matlab,threshold,Float32,512x512x512,threshold=128,3,3,10.458543083,12.248519347,2.519844292,2.572259570,7.595955999,9.676259777,1695.719,1685.026
matlab,threshold,UInt16,1024x1024x1024,threshold=128,3,3,27.711749708,27.861036625,15.796508042,16.864386695,11.240279333,10.996649930,5000.453,4782.953
matlab,threshold,UInt16,256x256x256,threshold=128,3,3,9.082283750,9.303917056,1.434380333,1.471890111,7.693936958,7.832026945,993.906,999.839
matlab,threshold,UInt16,512x512x512,threshold=128,3,3,15.776710833,14.488381153,3.906000458,3.222041555,11.745775875,11.266339597,1441.031,1439.979
matlab,threshold,UInt8,1024x1024x1024,threshold=128,3,3,21.862158334,24.037460028,10.281118375,10.414599528,11.581039959,13.622860500,4008.656,4011.797
matlab,threshold,UInt8,256x256x256,threshold=128,3,3,10.216080625,18.467730292,1.454033208,1.611320278,8.803465292,16.856410014,957.281,957.714
matlab,threshold,UInt8,512x512x512,threshold=128,3,3,11.113585084,11.659080181,3.787610792,3.547198000,8.368925792,8.111882181,1310.375,1307.047
python-skimage-scipy,connectedComponents,UInt8,1024x1024x1024,window=256,3,3,14.020085500,14.548134389,13.340058750,13.858811069,0.680026750,0.689323319,6009.906,6130.729
python-skimage-scipy,connectedComponents,UInt8,256x256x256,window=256,3,3,0.998672167,0.991020389,0.429609375,0.426832889,0.569062792,0.564187500,267.375,267.333
python-skimage-scipy,connectedComponents,UInt8,512x512x512,window=256,3,3,1.926929875,1.993732375,1.345694833,1.391959889,0.614177750,0.601772486,1628.234,1628.240
python-skimage-scipy,convolve,Float32,1024x1024x1024,kernelSize=3,3,3,29.929132833,33.225803097,29.150709625,32.370667264,0.824089584,0.855135833,8528.797,8379.750
python-skimage-scipy,convolve,Float32,1024x1024x1024,kernelSize=5,3,3,142.689184959,143.463301695,141.808178292,142.545311278,0.890265167,0.917990417,8536.703,8127.823
python-skimage-scipy,convolve,Float32,1024x1024x1024,kernelSize=7,3,3,442.988312208,443.257325222,442.156270000,442.348134125,0.930879249,0.909191097,6769.562,7073.604
python-skimage-scipy,convolve,Float32,256x256x256,kernelSize=3,3,3,1.353331916,1.376859152,0.759268958,0.789180320,0.594062958,0.587678833,265.141,265.151
python-skimage-scipy,convolve,Float32,256x256x256,kernelSize=5,3,3,2.948027625,2.952122958,2.336038916,2.341369639,0.614087958,0.610753319,265.125,265.146
python-skimage-scipy,convolve,Float32,256x256x256,kernelSize=7,3,3,7.562313333,7.553916416,6.958590166,6.957968347,0.587074916,0.595948069,265.125,265.156
python-skimage-scipy,convolve,Float32,512x512x512,kernelSize=3,3,3,3.884398291,3.887169597,3.318229125,3.329470514,0.566169166,0.557699084,1612.078,1612.130
python-skimage-scipy,convolve,Float32,512x512x512,kernelSize=5,3,3,18.404609875,18.366356639,17.745059541,17.727627417,0.659550334,0.638729222,1612.281,1612.010
python-skimage-scipy,convolve,Float32,512x512x512,kernelSize=7,3,3,55.002240875,54.904448583,54.431619083,54.364228652,0.532205875,0.540219931,1612.156,1612.167
python-skimage-scipy,convolve,UInt16,1024x1024x1024,kernelSize=3,3,3,27.704068500,27.776843347,26.963446542,27.029765778,0.740621958,0.747077569,9253.453,8906.792
