backend,operation,pixelType,shape,parameter,n,successes,medianWallSeconds,meanWallSeconds,medianInternalSeconds,meanInternalSeconds,medianWrapperOverheadSeconds,meanWrapperOverheadSeconds,medianPeakRssMiB,meanPeakRssMiB
cpp-itk,dilate,UInt8,512x512x512,radius=2,3,3,6.000932625,6.020496931,5.959107458,5.978502583,0.041825167,0.041994347,522.375,522.323
cpp-itk,dilate,UInt8,512x512x512,radius=3,3,3,6.878392000,6.875810070,6.836552917,6.833907320,0.041840750,0.041902750,522.312,522.359
cpp-itk,median,Float32,1024x1024x1024,radius=1,3,3,34.296068000,31.823725431,34.052313500,31.649537000,0.236670959,0.174188431,7903.062,7859.672
cpp-itk,median,Float32,1024x1024x1024,radius=2,3,3,77.571033458,77.651458861,77.512880375,77.599010014,0.053701334,0.052448847,7925.828,7913.297
cpp-itk,median,Float32,1024x1024x1024,radius=3,3,3,222.023296917,221.602574195,221.980324458,221.558268042,0.043567583,0.044306153,8209.016,8008.052
cpp-itk,median,Float32,256x256x256,radius=1,3,3,1.906043666,1.917885083,1.872556375,1.884426819,0.033487291,0.033458264,136.734,136.786
cpp-itk,median,Float32,256x256x256,radius=2,3,3,1.225610334,1.248014070,1.191964250,1.214254472,0.033646084,0.033759598,136.484,136.526
cpp-itk,median,Float32,256x256x256,radius=3,3,3,3.467382958,3.537466375,3.433859042,3.504154903,0.033320625,0.033311472,136.703,136.703
cpp-itk,median,Float32,512x512x512,radius=1,3,3,5.908037792,5.124530778,5.859645125,5.076107278,0.048392667,0.048423500,1034.984,1034.667
cpp-itk,median,Float32,512x512x512,radius=2,3,3,8.251588042,8.276573222,8.203612750,8.228099625,0.048307499,0.048473597,1034.062,1034.380
cpp-itk,median,Float32,512x512x512,radius=3,3,3,25.782386250,25.774413097,25.735046333,25.726334889,0.047957292,0.048078209,1034.062,1034.422
cpp-itk,median,UInt16,1024x1024x1024,radius=1,3,3,16.943165042,17.039831417,16.866169334,16.958843028,0.081761709,0.080988389,4109.031,4109.380
cpp-itk,median,UInt16,1024x1024x1024,radius=2,3,3,61.960311709,61.876787500,61.873832667,61.790961361,0.085929708,0.085826139,4110.109,4109.464
cpp-itk,median,UInt16,1024x1024x1024,radius=3,3,3,189.735195250,189.134051069,189.645502208,189.050672764,0.080701458,0.083378305,4110.266,4110.557
cpp-itk,median,UInt16,256x256x256,radius=1,3,3,1.892597209,1.435809945,1.860250166,1.402951458,0.032581375,0.032858487,72.297,72.271
cpp-itk,median,UInt16,256x256x256,radius=2,3,3,1.166003500,1.166595042,1.128739834,1.128253514,0.038086708,0.038341527,72.375,72.359
cpp-itk,median,UInt16,256x256x256,radius=3,3,3,3.182519166,3.236880972,3.149933167,3.204269848,0.032585999,0.032611124,72.359,72.375
cpp-itk,median,UInt16,512x512x512,radius=1,3,3,5.173633625,4.360821444,5.132593625,4.318960416,0.041723875,0.041861028,521.484,521.307
cpp-itk,median,UInt16,512x512x512,radius=2,3,3,8.014790458,7.988441944,7.973479417,7.946751111,0.041311041,0.041690833,521.078,521.240
cpp-itk,median,UInt16,512x512x512,radius=3,3,3,23.617141584,24.074720875,23.573778708,24.031835806,0.042968041,0.042885070,521.609,521.453
cpp-itk,median,UInt8,1024x1024x1024,radius=1,3,3,21.637690916,19.641309181,21.570845125,19.578449125,0.061522500,0.062860055,2058.938,2058.943
cpp-itk,median,UInt8,1024x1024x1024,radius=2,3,3,52.572815792,52.730468083,52.511029875,52.669787889,0.061369083,0.060680194,2058.047,2058.370
cpp-itk,median,UInt8,1024x1024x1024,radius=3,3,3,165.375775708,164.802778514,165.312591541,164.739811111,0.063184167,0.062967403,2059.109,2059.120
cpp-itk,median,UInt8,256x256x256,radius=1,3,3,2.001874125,1.576724472,1.962382417,1.530968070,0.039491708,0.045756402,40.031,40.026
cpp-itk,median,UInt8,256x256x256,radius=2,3,3,1.040307417,1.038438598,1.008119083,1.006040361,0.032269959,0.032398237,40.031,40.047
cpp-itk,median,UInt8,256x256x256,radius=3,3,3,2.888084958,2.894239097,2.855263542,2.861683931,0.032679875,0.032555166,40.141,40.120
cpp-itk,median,UInt8,512x512x512,radius=1,3,3,5.154755416,4.172627722,5.119893542,4.137850708,0.034861874,0.034777014,264.625,264.552
cpp-itk,median,UInt8,512x512x512,radius=2,3,3,7.048627333,6.960962861,7.009395625,6.921704931,0.039231708,0.039257930,264.672,264.615
cpp-itk,median,UInt8,512x512x512,radius=3,3,3,21.003355416,20.950697875,20.962903666,20.911169250,0.039123917,0.039528625,264.781,264.729
cpp-itk,threshold,Float32,1024x1024x1024,threshold=128,3,3,11.021218959,11.016569292,10.963216625,10.964318153,0.050267125,0.052251139,5038.000,4930.745
cpp-itk,threshold,Float32,256x256x256,threshold=128,3,3,0.452079167,0.453099125,0.414569666,0.415481722,0.037648209,0.037617403,88.375,88.380
cpp-itk,threshold,Float32,512x512x512,threshold=128,3,3,1.638589708,1.668037375,1.588353583,1.619285653,0.049830334,0.048751723,650.062,650.026
cpp-itk,threshold,UInt16,1024x1024x1024,threshold=128,3,3,6.024840000,6.117357111,5.928528292,6.032559736,0.085565083,0.084797375,3084.922,3084.922
cpp-itk,threshold,UInt16,256x256x256,threshold=128,3,3,0.351030166,0.352653680,0.318324750,0.319924222,0.032705416,0.032729458,56.047,56.073
cpp-itk,threshold,UInt16,512x512x512,threshold=128,3,3,1.276573583,1.275703930,1.235910000,1.235153417,0.040663583,0.040550513,393.109,393.042
cpp-itk,threshold,UInt8,1024x1024x1024,threshold=128,3,3,3.829516041,3.895355611,3.766148417,3.831747070,0.063367624,0.063608541,2058.828,2058.500
cpp-itk,threshold,UInt8,256x256x256,threshold=128,3,3,0.343210459,0.359109153,0.300711500,0.313892084,0.042514999,0.045217069,39.812,39.854
cpp-itk,threshold,UInt8,512x512x512,threshold=128,3,3,0.933318917,0.931558486,0.897668834,0.896125111,0.035650083,0.035433375,264.266,264.260
matlab,connectedComponents,UInt8,1024x1024x1024,window=16,3,3,33.241198875,33.266653972,28.644953333,28.628328958,4.596245542,4.638325014,8198.469,8085.953
matlab,connectedComponents,UInt8,256x256x256,window=256,3,3,5.530408333,5.621881514,1.322749917,1.391719542,4.207658416,4.230161972,851.328,851.547
matlab,connectedComponents,UInt8,512x512x512,window=64,3,3,8.161960166,8.228390375,3.864232000,3.886864347,4.338890999,4.341526027,2076.812,2076.771
matlab,convolve,Float32,1024x1024x1024,kernelSize=3,3,3,88.516734666,87.603465444,82.792871625,80.022089917,5.723863041,7.581375528,6640.500,6502.703
matlab,convolve,Float32,1024x1024x1024,kernelSize=5,3,3,122.500889000,120.843702486,116.929270125,115.058140403,5.865107459,5.785562083,6554.047,6775.099
matlab,convolve,Float32,1024x1024x1024,kernelSize=7,3,3,123.314017250,116.417261416,117.059534292,110.375257375,6.254482958,6.042004041,6383.188,6403.823
matlab,convolve,Float32,256x256x256,kernelSize=3,3,3,5.545078750,5.555654375,1.188779667,1.189136778,4.356299083,4.366517597,1062.234,1062.604
matlab,convolve,Float32,256x256x256,kernelSize=5,3,3,5.264142750,5.354585583,1.122246500,1.122103500,4.158689417,4.232482083,1062.688,1062.380
matlab,convolve,Float32,256x256x256,kernelSize=7,3,3,5.534574083,5.536659736,1.216320958,1.228155056,4.316681834,4.308504681,1063.688,1064.276
matlab,convolve,Float32,512x512x512,kernelSize=3,3,3,7.846400208,7.768909278,3.480165083,3.484784514,4.343560583,4.284124764,3761.516,3760.807
matlab,convolve,Float32,512x512x512,kernelSize=5,3,3,7.092856542,7.152186042,2.879869958,2.901827167,4.212986584,4.250358875,3760.141,3760.557
matlab,convolve,Float32,512x512x512,kernelSize=7,3,3,8.101792875,8.191294514,3.794916875,3.796132708,4.371825208,4.395161806,3760.656,3761.240
matlab,convolve,UInt16,1024x1024x1024,kernelSize=3,3,3,65.907837959,66.592478945,60.398406583,60.829392292,5.888221458,5.763086653,9145.219,9128.818
matlab,convolve,UInt16,1024x1024x1024,kernelSize=5,3,3,95.865113125,92.861311347,90.433544542,87.444726236,5.431568583,5.416585111,9406.031,9437.583
matlab,convolve,UInt16,1024x1024x1024,kernelSize=7,3,3,94.964810292,95.230104820,89.469008917,89.658863056,5.495801375,5.571241764,8897.234,8302.885
matlab,convolve,UInt16,256x256x256,kernelSize=3,3,3,5.322676917,5.302082986,1.123201167,1.121037819,4.199475750,4.181045167,999.609,999.500
matlab,convolve,UInt16,256x256x256,kernelSize=5,3,3,5.266752875,5.273635514,1.089984125,1.084198528,4.176768750,4.189436986,1000.719,1001.339
matlab,convolve,UInt16,256x256x256,kernelSize=7,3,3,5.536737166,5.535736958,1.181430708,1.197973680,4.338890500,4.337763278,999.031,999.016
matlab,convolve,UInt16,512x512x512,kernelSize=3,3,3,6.820313667,6.898786722,2.684455750,2.673853597,4.149909000,4.224933125,3240.453,3240.484
matlab,convolve,UInt16,512x512x512,kernelSize=5,3,3,6.802867292,6.731689084,2.476281292,2.462133528,4.316375792,4.269555556,3239.875,3240.135
matlab,convolve,UInt16,512x512x512,kernelSize=7,3,3,7.587463916,7.584370833,3.333458042,3.335382278,4.254994083,4.248988555,3239.656,3239.203
matlab,convolve,UInt8,1024x1024x1024,kernelSize=3,3,3,55.398958125,54.804803458,50.505838708,49.818496667,5.025407458,4.986306792,8134.469,7867.745
matlab,convolve,UInt8,1024x1024x1024,kernelSize=5,3,3,72.214336625,70.958749542,66.835163375,65.651901903,5.379173250,5.306847639,9369.906,9431.260
matlab,convolve,UInt8,1024x1024x1024,kernelSize=7,3,3,73.307704125,77.302808014,67.732776167,71.575431931,5.574927958,5.727376083,9308.922,9394.823
matlab,convolve,UInt8,256x256x256,kernelSize=3,3,3,5.962394500,6.045278750,1.259436542,1.401817681,4.762944958,4.643461069,968.516,968.188
matlab,convolve,UInt8,256x256x256,kernelSize=5,3,3,5.311729625,5.435939361,1.100889042,1.100523556,4.210840583,4.335415806,967.141,967.240
matlab,convolve,UInt8,256x256x256,kernelSize=7,3,3,5.581587167,5.597520889,1.189503792,1.236771486,4.392083375,4.360749402,966.719,967.135
matlab,convolve,UInt8,512x512x512,kernelSize=3,3,3,6.566994792,6.573648347,2.263023708,2.262535847,4.301617416,4.311112500,2984.203,2984.464
matlab,convolve,UInt8,512x512x512,kernelSize=5,3,3,6.785914125,6.715085083,2.412657333,2.413888569,4.334245750,4.301196514,2985.016,2985.260
matlab,convolve,UInt8,512x512x512,kernelSize=7,3,3,7.603106875,7.600909361,3.284742125,3.288917458,4.309713791,4.311991903,2983.172,2982.057
matlab,copy,Float32,1024x1024x1024,none,3,3,21.732013750,25.387010319,17.465079500,21.083939653,4.311407541,4.303070666,4776.922,4776.823
matlab,copy,Float32,256x256x256,none,3,3,7.071924166,7.151028291,2.746559875,2.810259792,4.341953708,4.340768500,738.750,738.911
matlab,copy,Float32,512x512x512,none,3,3,11.115249542,11.182005236,6.981706167,6.931256167,4.270211250,4.250749069,1196.234,1196.339
matlab,copy,UInt16,1024x1024x1024,none,3,3,24.491560000,21.450568472,20.284884792,17.217732903,4.238224125,4.232835569,2730.719,2729.651
matlab,copy,UInt16,256x256x256,none,3,3,6.906522708,6.948061236,2.659284750,2.671109722,4.281059709,4.276951514,703.906,704.552
matlab,copy,UInt16,512x512x512,none,3,3,9.615513167,9.666614389,5.422994042,5.501455445,4.152903625,4.165158944,932.766,932.880
matlab,copy,UInt8,1024x1024x1024,none,3,3,10.841836792,10.757998986,6.528537333,6.472843569,4.295901541,4.285155417,1701.922,1702.630
matlab,copy,UInt8,256x256x256,none,3,3,5.422230333,11.918115431,0.997382875,1.239891597,4.424847458,10.678223833,691.250,691.833
matlab,copy,UInt8,512x512x512,none,3,3,6.072669208,6.079654569,1.780851375,1.781315972,4.290189625,4.298338597,803.828,803.177
matlab,dilate,UInt8,1024x1024x1024,radius=1,3,3,19.470276125,16.814787930,15.092536958,12.490150139,4.340627500,4.324637792,3760.500,3760.339
matlab,dilate,UInt8,1024x1024x1024,radius=2,3,3,10.876464209,10.911993167,6.486691250,6.574939542,4.389772959,4.337053625,3759.891,3760.891
matlab,dilate,UInt8,1024x1024x1024,radius=3,3,3,14.933132791,14.923735805,10.606921792,10.544646250,4.386336958,4.379089555,3760.359,3759.562
matlab,dilate,UInt8,256x256x256,radius=1,3,3,8.789087875,11.503635000,3.166292667,2.993992583,6.109322084,8.509642417,730.000,730.219
matlab,dilate,UInt8,256x256x256,radius=2,3,3,5.372123583,5.380942028,0.993579417,1.012931570,4.358137250,4.368010458,733.656,733.943
matlab,dilate,UInt8,256x256x256,radius=3,3,3,5.309157125,5.330284958,1.134991250,1.121634083,4.215108375,4.208650875,730.703,731.312
matlab,dilate,UInt8,512x512x512,radius=1,3,3,9.590662166,9.498323847,5.453208292,5.145241208,4.293194083,4.353082639,1069.375,1068.953
matlab,dilate,UInt8,512x512x512,radius=2,3,3,6.033431375,6.074558084,1.859989958,1.865347889,4.175869417,4.209210195,1068.109,1067.927
matlab,dilate,UInt8,512x512x512,radius=3,3,3,6.537071167,6.670033764,2.381955750,2.416395569,4.163713792,4.253638195,1066.891,1067.068
matlab,median,Float32,1024x1024x1024,radius=1,3,3,106.625758459,107.387672862,101.687967625,102.246074805,5.229829501,5.141598056,6751.578,6708.026
matlab,median,Float32,1024x1024x1024,radius=2,3,3,365.820628459,368.369495653,359.718820542,362.777950708,5.399595750,5.591544945,8104.312,8308.958
matlab,median,Float32,1024x1024x1024,radius=3,3,3,800.294250750,797.464108153,794.174608083,788.442121472,6.119642667,9.021986681,7579.047,7554.536
matlab,median,Float32,256x256x256,radius=1,3,3,6.605104250,7.156113153,2.335847208,2.856328653,4.269257042,4.299784500,809.344,809.641
matlab,median,Float32,256x256x256,radius=2,3,3,10.680664208,10.640238375,6.242308083,6.311167541,4.315059833,4.329070833,811.328,810.990
matlab,median,Float32,256x256x256,radius=3,3,3,17.073369417,17.165447764,12.825266875,12.831338528,4.210949250,4.334109236,811.078,811.172
matlab,median,Float32,512x512x512,radius=1,3,3,20.277316250,21.070248181,14.372948458,14.608466764,4.288894333,6.461781417,1713.859,1714.260
matlab,median,Float32,512x512x512,radius=2,3,3,48.726365208,49.023112069,44.499841458,44.658600625,4.341659500,4.364511445,1713.328,1714.120
matlab,median,Float32,512x512x512,radius=3,3,3,100.958627958,101.080736472,96.435737000,96.545171944,4.522890958,4.535564528,1714.156,1714.161
matlab,median,UInt16,1024x1024x1024,radius=1,3,3,46.822244708,46.512256028,42.165836042,41.924224000,4.656408666,4.588032027,4788.531,4785.370
matlab,median,UInt16,1024x1024x1024,radius=2,3,3,55.192404125,54.814663500,50.674073125,50.316529056,4.518331000,4.498134444,4790.125,4790.000
matlab,median,UInt16,1024x1024x1024,radius=3,3,3,85.917844792,88.900614556,80.915632292,82.260639333,5.002212500,6.639975223,4787.578,4786.240
matlab,median,UInt16,256x256x256,radius=1,3,3,5.850933709,6.337243389,1.520952250,2.081138292,4.329981459,4.256105098,752.531,751.979
matlab,median,UInt16,256x256x256,radius=2,3,3,5.995015041,5.926799111,1.646771375,1.637578708,4.332910083,4.289220403,752.328,752.792
matlab,median,UInt16,256x256x256,radius=3,3,3,6.320904250,6.559770778,2.059869333,2.059215528,4.270273208,4.500555250,752.438,751.927
matlab,median,UInt16,512x512x512,radius=1,3,3,12.874495084,12.942535514,8.464108958,7.359293889,4.319915667,5.583241625,1199.875,1199.984
matlab,median,UInt16,512x512x512,radius=2,3,3,10.845599166,10.886533000,6.645811167,6.633037514,4.241251499,4.253495486,1200.922,1200.719
matlab,median,UInt16,512x512x512,radius=3,3,3,15.355507458,16.079700542,11.060190542,11.801681625,4.295316916,4.278018917,1200.078,1200.854
matlab,median,UInt8,1024x1024x1024,radius=1,3,3,33.353580750,33.111101959,28.967010792,28.633902597,4.510131417,4.477199361,2734.984,2735.214
matlab,median,UInt8,1024x1024x1024,radius=2,3,3,35.290635750,35.040570778,30.876154792,30.708733042,4.349178208,4.331837736,2733.812,2734.542
matlab,median,UInt8,1024x1024x1024,radius=3,3,3,49.898423833,49.915265222,45.395368917,45.483428917,4.358271458,4.431836305,2734.641,2734.464
matlab,median,UInt8,256x256x256,radius=1,3,3,7.148054958,7.262353042,1.811909417,2.279595278,4.865550250,4.982757764,714.734,715.609
matlab,median,UInt8,256x256x256,radius=2,3,3,5.976906667,5.948689806,1.473305000,1.460702195,4.472280375,4.487987611,715.500,715.411
matlab,median,UInt8,256x256x256,radius=3,3,3,5.845926958,5.936170430,1.695252833,1.732052083,4.150674125,4.204118347,715.141,715.198
matlab,median,UInt8,512x512x512,radius=1,3,3,8.253601333,9.211558861,3.856588542,4.936333264,4.256611541,4.275225597,939.984,939.375
matlab,median,UInt8,512x512x512,radius=2,3,3,9.096645208,9.121858347,4.712490625,4.690989792,4.441534250,4.430868555,939.812,939.677
matlab,median,UInt8,512x512x512,radius=3,3,3,10.879757250,12.699703264,6.563338208,7.212426180,4.316419042,5.487277084,938.188,938.229
matlab,threshold,Float32,1024x1024x1024,threshold=128,3,3,21.239145125,21.174646944,16.823376250,16.666068569,4.415768875,4.508578375,5496.438,5716.370
matlab,threshold,Float32,256x256x256,threshold=128,3,3,5.300610417,5.300148125,1.088929708,1.100620819,4.204772249,4.199527306,770.344,770.875
matlab,threshold,Float32,512x512x512,threshold=128,3,3,7.052652625,7.432974375,2.813503167,3.073219806,4.295201333,4.359754569,1446.453,1445.833
matlab,threshold,UInt16,1024x1024x1024,threshold=128,3,3,14.967955708,14.918943583,10.454154208,10.572084611,4.300812625,4.346858972,4776.188,4775.615
matlab,threshold,UInt16,256x256x256,threshold=128,3,3,5.282337250,5.287639861,1.011364542,1.011525972,4.269594708,4.276113889,740.594,739.396
matlab,threshold,UInt16,512x512x512,threshold=128,3,3,6.284484291,6.303101458,2.109883000,2.111178792,4.174601291,4.191922667,1186.188,1186.828
matlab,threshold,UInt8,1024x1024x1024,threshold=128,3,3,10.876262791,10.941552972,6.580933833,6.612004222,4.318651999,4.329548750,3752.359,3752.026
matlab,threshold,UInt8,256x256x256,threshold=128,3,3,5.394591667,5.872650403,0.999422667,0.995973584,4.393712375,4.876676819,722.953,723.255
matlab,threshold,UInt8,512x512x512,threshold=128,3,3,6.043770583,6.176412694,1.824132000,1.833598389,4.249631708,4.342814305,1060.656,1060.151
python-skimage-scipy,connectedComponents,UInt8,1024x1024x1024,window=16,3,3,13.308649041,13.242395930,12.671208958,12.613426930,0.629342374,0.628969000,7453.469,7429.464
python-skimage-scipy,connectedComponents,UInt8,256x256x256,window=256,3,3,0.891864083,1.344300333,0.385061334,0.851115070,0.506802749,0.493185263,249.359,249.521
python-skimage-scipy,connectedComponents,UInt8,512x512x512,window=64,3,3,2.103764833,3.073763902,1.549744334,2.525915583,0.549665083,0.547848319,1494.312,1494.318
python-skimage-scipy,convolve,Float32,1024x1024x1024,kernelSize=3,3,3,37.982064959,39.969716847,37.124243000,37.882588833,0.857821959,2.087128014,8527.406,8434.812
python-skimage-scipy,convolve,Float32,1024x1024x1024,kernelSize=5,3,3,143.664090500,143.591496208,142.665357459,142.680308445,0.879785625,0.911187764,8527.469,8528.672
python-skimage-scipy,convolve,Float32,1024x1024x1024,kernelSize=7,3,3,445.214115333,447.725886972,444.212721667,445.421239000,1.001393666,2.304647972,8028.234,7562.672
python-skimage-scipy,convolve,Float32,256x256x256,kernelSize=3,3,3,1.437049000,1.432673375,0.904240708,0.903625736,0.530484333,0.529047639,265.500,265.510
python-skimage-scipy,convolve,Float32,256x256x256,kernelSize=5,3,3,2.753790125,2.765699542,2.217653041,2.232150750,0.536137084,0.533548792,265.391,265.401
python-skimage-scipy,convolve,Float32,256x256x256,kernelSize=7,3,3,7.422543500,7.409100375,6.886695917,6.875437778,0.535847583,0.533662597,265.438,265.438
python-skimage-scipy,convolve,Float32,512x512x512,kernelSize=3,3,3,4.232919084,5.358267320,3.718408708,4.843148680,0.527803709,0.515118639,1612.547,1612.510
python-skimage-scipy,convolve,Float32,512x512x512,kernelSize=5,3,3,18.558912416,18.682091180,18.029257375,18.166617500,0.520368333,0.515473680,1612.391,1612.443
python-skimage-scipy,convolve,Float32,512x512x512,kernelSize=7,3,3,54.966772791,54.950294972,54.441901417,54.347216667,0.525825792,0.603078305,1612.516,1612.490
python-skimage-scipy,convolve,UInt16,1024x1024x1024,kernelSize=3,3,3,39.769726250,38.732978639,34.677587250,35.049949945,5.092139000,3.683028694,7883.688,7769.177
