backend,operation,pixelType,shape,parameter,n,successes,medianWallSeconds,meanWallSeconds,medianInternalSeconds,meanInternalSeconds,medianWrapperOverheadSeconds,meanWrapperOverheadSeconds,medianPeakRssMiB,meanPeakRssMiB
cpp-itk,dilate,UInt8,256x256x256,radius=2,3,3,0.755982375,0.747471389,0.722636584,0.714604736,0.032952625,0.032866653,71.438,71.422
cpp-itk,dilate,UInt8,256x256x256,radius=3,3,3,0.884893917,0.866161819,0.850481750,0.832020569,0.034412167,0.034141250,71.391,71.391
cpp-itk,dilate,UInt8,512x512x512,radius=1,3,3,3.942017459,3.965460862,3.901198125,3.924914458,0.040535542,0.040546403,521.109,521.010
cpp-itk,dilate,UInt8,512x512x512,radius=2,3,3,4.201735084,4.226682598,4.152226000,4.178034792,0.048339291,0.048647806,521.125,521.141
cpp-itk,dilate,UInt8,512x512x512,radius=3,3,3,5.100218834,5.092625000,5.055601916,5.046604472,0.046473541,0.046020528,521.234,521.234
cpp-itk,median,Float32,1024x1024x1024,radius=1,3,3,29.318377916,32.828735347,29.279711250,32.787091958,0.042819875,0.041643389,6415.062,5872.495
cpp-itk,median,Float32,1024x1024x1024,radius=2,3,3,74.675987666,74.424220500,74.629755458,74.380405292,0.045852708,0.043815208,7377.188,7416.870
cpp-itk,median,Float32,1024x1024x1024,radius=3,3,3,157.683152250,158.506637167,157.638546542,158.435983097,0.044661625,0.070654069,6887.766,7019.536
cpp-itk,median,Float32,256x256x256,radius=1,3,3,0.640811750,0.647407972,0.606970041,0.613225583,0.033841709,0.034182389,135.547,135.500
cpp-itk,median,Float32,256x256x256,radius=2,3,3,1.225548917,1.232030653,1.190601375,1.197653917,0.034162583,0.034376736,135.438,135.505
cpp-itk,median,Float32,256x256x256,radius=3,3,3,2.416259750,2.413923583,2.382697542,2.380021445,0.034036874,0.033902138,135.484,135.495
cpp-itk,median,Float32,512x512x512,radius=1,3,3,3.155029833,3.109377375,3.094086166,3.053397986,0.054043209,0.055979389,1032.828,1033.161
cpp-itk,median,Float32,512x512x512,radius=2,3,3,7.829462208,7.827903000,7.779443917,7.776404750,0.050828417,0.051498250,1033.922,1033.917
cpp-itk,median,Float32,512x512x512,radius=3,3,3,17.682247500,17.745694958,17.628206584,17.692902181,0.052298167,0.052792778,1033.047,1033.359
cpp-itk,median,UInt16,1024x1024x1024,radius=1,3,3,24.272464625,24.153364111,23.833665583,23.847412666,0.386304709,0.305951445,4108.891,4090.198
cpp-itk,median,UInt16,1024x1024x1024,radius=2,3,3,44.743341125,45.962142875,44.646025625,45.850809139,0.097315500,0.111333736,4106.953,4040.240
cpp-itk,median,UInt16,1024x1024x1024,radius=3,3,3,121.529804667,121.960068306,121.368203208,121.774586333,0.161601459,0.185481972,4107.016,3842.870
cpp-itk,median,UInt16,256x256x256,radius=1,3,3,0.585764458,0.585112319,0.552473167,0.551951917,0.033291291,0.033160402,71.078,71.073
cpp-itk,median,UInt16,256x256x256,radius=2,3,3,0.985700375,0.986664639,0.946234875,0.946115903,0.040610292,0.040548736,71.219,71.198
cpp-itk,median,UInt16,256x256x256,radius=3,3,3,2.089836167,2.095504570,2.056874542,2.061964417,0.033463542,0.033540153,71.297,71.250
cpp-itk,median,UInt16,512x512x512,radius=1,3,3,2.580601708,2.926802153,2.532593000,2.878783542,0.048008708,0.048018611,520.281,520.115
cpp-itk,median,UInt16,512x512x512,radius=2,3,3,5.658906958,5.663830792,5.612520125,5.617852722,0.046386833,0.045978069,520.312,520.182
cpp-itk,median,UInt16,512x512x512,radius=3,3,3,14.129162917,14.135573153,14.082029542,14.088531500,0.047133375,0.047041653,520.000,520.146
cpp-itk,median,UInt8,1024x1024x1024,radius=1,3,3,15.647778333,15.832772180,15.579979625,15.765269014,0.067798708,0.067503166,2057.844,2057.526
cpp-itk,median,UInt8,1024x1024x1024,radius=2,3,3,47.124339458,47.759557250,47.058127333,47.688888500,0.066212125,0.070668750,2056.906,2057.182
cpp-itk,median,UInt8,1024x1024x1024,radius=3,3,3,111.667883666,111.810800264,111.605599084,111.744331222,0.065247251,0.066469041,2057.938,2057.604
cpp-itk,median,UInt8,256x256x256,radius=1,3,3,0.594785833,0.599865028,0.554415917,0.558392833,0.041539708,0.041472194,38.844,38.854
cpp-itk,median,UInt8,256x256x256,radius=2,3,3,1.020030000,1.020996709,0.986321541,0.987397444,0.033708459,0.033599264,38.938,38.938
cpp-itk,median,UInt8,256x256x256,radius=3,3,3,2.089693750,2.087273959,2.057075167,2.054409070,0.032691084,0.032864889,39.000,38.979
cpp-itk,median,UInt8,512x512x512,radius=1,3,3,2.492872250,2.488502902,2.458147916,2.453196597,0.035449541,0.035306305,263.219,263.302
cpp-itk,median,UInt8,512x512x512,radius=2,3,3,6.390093000,6.273672736,6.342450292,6.227680611,0.045745542,0.045992125,263.516,263.536
cpp-itk,median,UInt8,512x512x512,radius=3,3,3,14.196633625,14.201260542,14.088445250,14.132616611,0.043024041,0.068643931,263.391,263.458
cpp-itk,threshold,Float32,1024x1024x1024,threshold=128,3,3,13.169411542,15.178153778,13.118423000,15.112842528,0.050988542,0.065311250,5133.203,5000.432
cpp-itk,threshold,Float32,256x256x256,threshold=128,3,3,0.313457083,0.327898083,0.272596584,0.286005334,0.040860499,0.041892750,87.312,87.323
cpp-itk,threshold,Float32,512x512x512,threshold=128,3,3,0.658965583,0.669480180,0.611584500,0.620193098,0.049586832,0.049287083,649.000,649.000
cpp-itk,threshold,UInt16,1024x1024x1024,threshold=128,3,3,6.904779541,7.660573555,6.802267417,7.572200847,0.083172125,0.088372708,3083.797,2955.083
cpp-itk,threshold,UInt16,256x256x256,threshold=128,3,3,0.290371500,0.292546097,0.256186167,0.258494000,0.034185333,0.034052097,55.031,55.026
cpp-itk,threshold,UInt16,512x512x512,threshold=128,3,3,0.604341000,0.620642417,0.560548500,0.565923542,0.043802749,0.054718875,392.000,392.000
cpp-itk,threshold,UInt8,1024x1024x1024,threshold=128,3,3,2.341102584,2.492570875,2.275372500,2.426123972,0.065730084,0.066446903,2056.672,1989.604
cpp-itk,threshold,UInt8,256x256x256,threshold=128,3,3,0.289169209,0.278361028,0.249287334,0.238540736,0.039881875,0.039820292,38.781,38.807
cpp-itk,threshold,UInt8,512x512x512,threshold=128,3,3,0.535416875,0.551280472,0.498970792,0.514655305,0.036446083,0.036625167,263.359,263.453
matlab,connectedComponents,UInt8,1024x1024x1024,window=256,3,3,129.492622500,146.745957792,110.666156833,126.906539611,18.915010292,19.839418181,7706.594,7666.682
matlab,connectedComponents,UInt8,256x256x256,window=256,3,3,12.107886459,11.876798889,2.700312792,2.914038208,8.748270709,8.962760681,1504.672,1486.505
matlab,connectedComponents,UInt8,512x512x512,window=256,3,3,20.909429916,21.345933763,11.531694208,12.329501236,9.377735708,9.016432527,4598.312,4633.172
matlab,convolve,Float32,1024x1024x1024,kernelSize=3,3,3,98.148231167,96.684476139,92.356337042,90.935863417,5.791894125,5.748612722,6127.891,5902.432
matlab,convolve,Float32,1024x1024x1024,kernelSize=5,3,3,131.006673083,127.350110972,124.235505917,120.833380250,6.757030416,6.516730722,6418.609,6500.036
matlab,convolve,Float32,1024x1024x1024,kernelSize=7,3,3,139.537576917,138.828611042,129.671220583,130.084020958,6.492427959,8.744590084,6398.953,6315.323
matlab,convolve,Float32,256x256x256,kernelSize=3,3,3,6.121657333,7.580023917,1.163727792,2.498439847,4.957929541,5.081584069,1096.359,1095.516
matlab,convolve,Float32,256x256x256,kernelSize=5,3,3,8.671873250,8.838549320,1.813732125,2.091342861,5.418728292,6.747206459,1094.875,1095.062
matlab,convolve,Float32,256x256x256,kernelSize=7,3,3,6.406875375,7.673462722,1.305886375,1.326348806,5.109929208,6.347113917,1094.984,1094.583
matlab,convolve,Float32,512x512x512,kernelSize=3,3,3,8.272419125,9.583444055,3.339246750,4.695672639,4.814656500,4.887771416,3788.453,3785.344
matlab,convolve,Float32,512x512x512,kernelSize=5,3,3,8.765906041,8.743068166,3.653961083,3.444627542,5.111944958,5.298440625,3788.531,3788.781
matlab,convolve,Float32,512x512x512,kernelSize=7,3,3,8.517820417,8.535888750,3.831776083,3.820321653,4.717593875,4.715567097,3791.031,3789.010
matlab,convolve,UInt16,1024x1024x1024,kernelSize=3,3,3,82.652410750,81.924663139,77.072967625,74.876948292,6.417479125,7.047714847,7404.781,6771.625
matlab,convolve,UInt16,1024x1024x1024,kernelSize=5,3,3,101.610845875,102.526748069,95.509206708,95.707900000,6.464580458,6.818848069,7052.250,7083.969
matlab,convolve,UInt16,1024x1024x1024,kernelSize=7,3,3,121.434051125,123.304930584,114.709372750,114.971757986,6.724678375,8.333172598,6052.062,6177.677
matlab,convolve,UInt16,256x256x256,kernelSize=3,3,3,6.069081000,7.588781111,1.169151292,1.725195306,4.904898667,5.863585806,1029.812,1030.448
matlab,convolve,UInt16,256x256x256,kernelSize=5,3,3,6.724697333,6.698788264,1.362303250,1.393844250,5.362394083,5.304944014,1030.469,1029.630
matlab,convolve,UInt16,256x256x256,kernelSize=7,3,3,6.173565333,6.334593236,1.329953208,1.332643625,4.823239791,5.001949611,1031.516,1031.786
matlab,convolve,UInt16,512x512x512,kernelSize=3,3,3,7.255487875,8.332703347,2.259431750,3.425347514,4.996056125,4.907355833,3271.531,3271.599
matlab,convolve,UInt16,512x512x512,kernelSize=5,3,3,7.453270959,7.477047292,2.649102417,2.691291292,4.793967625,4.785756000,3270.750,3270.823
matlab,convolve,UInt16,512x512x512,kernelSize=7,3,3,8.469793625,8.505199819,3.591574167,3.595425347,4.866126000,4.909774472,3270.734,3270.083
matlab,convolve,UInt8,1024x1024x1024,kernelSize=3,3,3,71.111767125,67.011678792,65.290834500,61.007860028,6.034469667,6.003818764,8702.750,7583.333
matlab,convolve,UInt8,1024x1024x1024,kernelSize=5,3,3,83.847099417,88.103215681,76.840120458,80.213529514,7.006978959,7.889686167,8938.984,8610.901
matlab,convolve,UInt8,1024x1024x1024,kernelSize=7,3,3,94.142038250,101.639203736,88.280454875,95.104421375,6.603701042,6.534782361,8845.516,8525.922
matlab,convolve,UInt8,256x256x256,kernelSize=3,3,3,6.190768541,6.195252139,1.144676667,1.172368819,5.046098458,5.022883319,998.359,997.552
matlab,convolve,UInt8,256x256x256,kernelSize=5,3,3,5.966774708,6.050971028,1.204413167,1.203572070,4.762361541,4.847398958,998.281,998.255
matlab,convolve,UInt8,256x256x256,kernelSize=7,3,3,6.123457375,6.138680875,1.301576125,1.299400250,4.821881250,4.839280625,996.672,996.870
matlab,convolve,UInt8,512x512x512,kernelSize=3,3,3,7.220531750,7.207204500,2.265237125,2.246542681,4.955294625,4.960661819,3014.484,3014.734
matlab,convolve,UInt8,512x512x512,kernelSize=5,3,3,7.465850208,8.231655847,2.626145792,3.353707570,4.885708417,4.877948277,3015.781,3015.464
matlab,convolve,UInt8,512x512x512,kernelSize=7,3,3,8.417424416,8.412677208,3.511282125,3.495518611,4.906142291,4.917158597,3014.312,3014.146
matlab,copy,Float32,1024x1024x1024,none,3,3,43.707082250,41.936251445,31.954984000,30.465636055,11.752098250,11.470615389,4616.281,4725.698
matlab,copy,Float32,256x256x256,none,3,3,10.071437625,11.231646375,1.472999250,1.663594028,8.598438375,9.568052347,986.016,986.385
matlab,copy,Float32,512x512x512,none,3,3,11.201080625,11.685376195,3.380926208,3.777468097,7.820154417,7.907908098,1455.984,1448.724
matlab,copy,UInt16,1024x1024x1024,none,3,3,36.410057083,31.902939375,22.732871208,19.406952666,12.176095375,12.495986708,2977.500,2988.812
matlab,copy,UInt16,256x256x256,none,3,3,10.027276333,9.996652444,1.525334167,1.494914125,8.501942166,8.501738319,954.656,953.208
matlab,copy,UInt16,512x512x512,none,3,3,12.821436167,14.544720097,4.040049000,4.423324792,8.781387167,10.121395306,1177.031,1180.281
matlab,copy,UInt8,1024x1024x1024,none,3,3,34.478042875,42.339153528,15.631147292,13.977691181,14.988186667,28.361462347,1966.359,1883.333
matlab,copy,UInt8,256x256x256,none,3,3,9.356370084,27.754922681,1.413115875,1.855187347,7.972413209,25.899735334,958.141,946.797
matlab,copy,UInt8,512x512x512,none,3,3,10.425294000,10.534544486,1.981022667,2.713357750,7.558440999,7.821186736,1050.859,1055.755
matlab,dilate,UInt8,1024x1024x1024,radius=1,3,3,34.916542375,34.842305917,14.209054667,14.900361708,20.707487708,19.941944208,4007.625,4012.458
matlab,dilate,UInt8,1024x1024x1024,radius=2,3,3,16.827669000,17.517923597,8.839703167,8.634050639,8.504785126,8.883872958,4017.156,4014.302
matlab,dilate,UInt8,1024x1024x1024,radius=3,3,3,19.183337125,21.466640695,11.344142708,12.668107361,7.839194417,8.798533334,3996.359,3996.906
matlab,dilate,UInt8,256x256x256,radius=1,3,3,11.529608291,11.158844500,3.006191750,2.940601750,8.417897667,8.218242750,985.609,979.448
matlab,dilate,UInt8,256x256x256,radius=2,3,3,9.993762833,9.641244236,1.496029958,1.499669083,8.458201333,8.141575153,996.547,993.703
matlab,dilate,UInt8,256x256x256,radius=3,3,3,10.166790042,10.124959389,1.530423917,1.548525319,8.636366125,8.576434069,971.141,970.641
matlab,dilate,UInt8,512x512x512,radius=1,3,3,13.448877917,13.440353722,5.007227875,4.987567264,8.490145500,8.452786458,1318.297,1330.078
matlab,dilate,UInt8,512x512x512,radius=2,3,3,10.529570750,11.644575236,2.035742083,2.325953319,8.494171750,9.318621917,1324.312,1321.182
matlab,dilate,UInt8,512x512x512,radius=3,3,3,11.130916833,13.321465139,2.613922125,2.987875014,8.516994708,10.333590125,1332.562,1332.458
matlab,median,Float32,1024x1024x1024,radius=1,3,3,95.991571875,119.059423945,86.690032500,108.699974889,9.448964250,10.359449056,7886.797,7787.984
matlab,median,Float32,1024x1024x1024,radius=2,3,3,310.338964625,386.711226403,299.432748458,375.418456125,10.906216167,11.292770278,8372.047,8564.203
matlab,median,Float32,1024x1024x1024,radius=3,3,3,1291.428969042,1467.481529000,1280.302560833,1447.175457569,22.557947208,20.306071431,7922.625,8028.917
matlab,median,Float32,256x256x256,radius=1,3,3,11.983840792,11.330890597,3.334504458,3.092146569,8.609405250,8.238744028,1045.688,1049.156
matlab,median,Float32,256x256x256,radius=2,3,3,13.212723208,13.196742389,5.774854167,5.758681250,7.434924375,7.438061139,1058.344,1056.964
matlab,median,Float32,256x256x256,radius=3,3,3,26.234315750,26.321448486,18.086230542,18.085717222,8.493966625,8.235731264,1046.219,1045.943
matlab,median,Float32,512x512x512,radius=1,3,3,20.950999250,22.194566792,12.288217917,11.904974333,8.908980125,10.289592458,1960.812,1962.766
matlab,median,Float32,512x512x512,radius=2,3,3,45.177592500,45.920009472,37.346322250,37.374606444,7.598960917,8.545403028,1957.953,1955.651
matlab,median,Float32,512x512x512,radius=3,3,3,154.215427542,155.168046389,145.563350583,146.771814167,8.665789917,8.396232223,1956.328,1960.901
matlab,median,UInt16,1024x1024x1024,radius=1,3,3,52.549498792,59.014187431,44.901463875,50.430182958,7.648034917,8.584004472,5043.938,5044.380
matlab,median,UInt16,1024x1024x1024,radius=2,3,3,62.929810542,77.085228875,54.325301792,67.781666625,8.604508750,9.303562250,5053.734,5054.214
matlab,median,UInt16,1024x1024x1024,radius=3,3,3,82.576156042,104.225124764,74.541610042,95.202447097,9.000729459,9.022677667,5055.219,5054.245
matlab,median,UInt16,256x256x256,radius=1,3,3,10.643590334,10.672300084,2.051275000,2.186994514,8.538246459,8.485305570,998.906,998.708
matlab,median,UInt16,256x256x256,radius=2,3,3,10.525091500,10.544508875,1.997602875,1.995619431,8.560814333,8.548889444,990.250,991.917
matlab,median,UInt16,256x256x256,radius=3,3,3,10.907496959,10.602136000,2.329889000,2.313229320,8.633841042,8.288906681,1012.625,1015.906
matlab,median,UInt16,512x512x512,radius=1,3,3,15.663475959,15.884715195,8.107581708,8.002869500,7.381771584,7.881845695,1444.219,1452.927
matlab,median,UInt16,512x512x512,radius=2,3,3,17.612265167,18.664660667,7.276533167,7.502457111,10.497928584,11.162203556,1447.844,1447.776
matlab,median,UInt16,512x512x512,radius=3,3,3,17.971475458,20.385295736,9.576131583,9.653861111,8.489939833,10.731434625,1443.656,1446.120
matlab,median,UInt8,1024x1024x1024,radius=1,3,3,65.103279167,55.463666292,44.591623750,40.110926444,12.794697042,15.352739848,2996.656,3002.536
matlab,median,UInt8,1024x1024x1024,radius=2,3,3,69.508526791,60.073366500,58.296233958,50.101573222,11.006944167,9.971793278,2993.484,2990.557
matlab,median,UInt8,1024x1024x1024,radius=3,3,3,37.778134583,47.346085375,29.086841583,38.542154097,8.691293000,8.803931278,2979.516,2992.224
matlab,median,UInt8,256x256x256,radius=1,3,3,17.300927500,15.428521667,2.671493333,2.424018347,15.113933709,13.004503320,948.797,949.099
matlab,median,UInt8,256x256x256,radius=2,3,3,10.257372459,10.056555584,1.788123917,1.789098945,8.469248542,8.267456639,958.672,970.422
matlab,median,UInt8,256x256x256,radius=3,3,3,9.258228167,9.273913222,1.759058167,1.749243514,7.500864333,7.524669708,955.828,957.906
matlab,median,UInt8,512x512x512,radius=1,3,3,14.014901041,14.322036708,6.156835083,6.204749305,7.858065958,8.117287403,1174.703,1182.427
matlab,median,UInt8,512x512x512,radius=2,3,3,20.138108667,17.819105917,5.742129542,5.489341389,14.093078083,12.329764528,1196.141,1188.771
matlab,median,UInt8,512x512x512,radius=3,3,3,12.716154666,12.648067653,4.352206750,4.415743361,8.450228541,8.232324292,1214.328,1207.328
matlab,threshold,Float32,1024x1024x1024,threshold=128,3,3,33.781428875,32.320069584,22.796170958,22.176480889,10.766985333,10.143588695,6581.703,6591.141
matlab,threshold,Float32,256x256x256,threshold=128,3,3,9.432845542,9.266960653,1.938974542,1.836720361,7.493871000,7.430240292,1004.906,1009.578
matlab,threshold,Float32,512x512x512,threshold=128,3,3,10.458543083,12.248519347,2.519844292,2.572259570,7.595955999,9.676259777,1695.719,1685.026
matlab,threshold,UInt16,1024x1024x1024,threshold=128,3,3,27.711749708,27.861036625,15.796508042,16.864386695,11.240279333,10.996649930,5000.453,4782.953
matlab,threshold,UInt16,256x256x256,threshold=128,3,3,9.082283750,9.303917056,1.434380333,1.471890111,7.693936958,7.832026945,993.906,999.839
matlab,threshold,UInt16,512x512x512,threshold=128,3,3,15.776710833,14.488381153,3.906000458,3.222041555,11.745775875,11.266339597,1441.031,1439.979
matlab,threshold,UInt8,1024x1024x1024,threshold=128,3,3,21.862158334,24.037460028,10.281118375,10.414599528,11.581039959,13.622860500,4008.656,4011.797
matlab,threshold,UInt8,256x256x256,threshold=128,3,3,10.216080625,18.467730292,1.454033208,1.611320278,8.803465292,16.856410014,957.281,957.714
matlab,threshold,UInt8,512x512x512,threshold=128,3,3,11.113585084,11.659080181,3.787610792,3.547198000,8.368925792,8.111882181,1310.375,1307.047
python-dask-omezarr,copy,Float32,1024x1024x1024,none,3,3,4.480255000,4.460694236,3.976928042,3.958385764,0.453027416,0.502308472,164.938,164.969
python-dask-omezarr,copy,Float32,256x256x256,none,3,3,0.818321083,0.799936889,0.286588875,0.282861500,0.528816667,0.517075389,149.484,146.281
python-dask-omezarr,copy,Float32,512x512x512,none,3,3,1.246947208,1.234477597,0.698505959,0.690645028,0.544235250,0.543832569,149.984,150.849
python-dask-omezarr,copy,UInt16,1024x1024x1024,none,3,3,3.464515625,3.492502861,2.982292834,3.048527069,0.432146709,0.443975792,137.797,138.281
python-dask-omezarr,copy,UInt16,256x256x256,none,3,3,0.809209792,0.811100347,0.273842000,0.273191306,0.535367792,0.537909042,122.000,121.417
python-dask-omezarr,copy,UInt16,512x512x512,none,3,3,1.092364084,1.091919695,0.557106750,0.557380972,0.535257334,0.534538723,121.438,122.068
python-dask-omezarr,copy,UInt8,1024x1024x1024,none,3,3,3.356280542,3.329523153,2.881724875,2.832512264,0.503692208,0.497010889,119.922,120.312
python-dask-omezarr,copy,UInt8,256x256x256,none,3,3,0.735759917,2.174683361,0.270222750,0.760398583,0.465537167,1.414284778,100.578,101.073
python-dask-omezarr,copy,UInt8,512x512x512,none,3,3,1.059240625,1.061754208,0.527774542,0.526570486,0.536299125,0.535183722,104.500,105.344
python-dask-omezarr,median,Float32,1024x1024x1024,radius=1,3,3,34.932423292,35.354013070,34.351564667,34.108773778,0.602350958,1.245239292,969.094,941.781
python-dask-omezarr,median,Float32,1024x1024x1024,radius=2,3,3,140.585588542,140.646229972,140.029649000,140.083077042,0.561303042,0.563152931,1010.609,983.495
python-dask-omezarr,median,Float32,1024x1024x1024,radius=3,3,3,480.166503209,480.385391056,479.573607417,479.789546972,0.592895792,0.595844084,992.750,1013.583
python-dask-omezarr,median,Float32,256x256x256,radius=1,3,3,1.330336209,1.317494612,0.793082042,0.781065472,0.537254167,0.536429139,228.344,228.510
python-dask-omezarr,median,Float32,256x256x256,radius=2,3,3,3.038062375,3.035061403,2.484541834,2.487617570,0.553520541,0.547443833,240.219,241.391
