backend,operation,pixelType,shape,parameter,n,successes,medianWallSeconds,meanWallSeconds,medianInternalSeconds,meanInternalSeconds,medianWrapperOverheadSeconds,meanWrapperOverheadSeconds,medianPeakRssMiB,meanPeakRssMiB
cpp-itk,median,Float32,256x256x256,radius=3,3,3,2.416259750,2.413923583,2.382697542,2.380021445,0.034036874,0.033902138,135.484,135.495
cpp-itk,median,Float32,512x512x512,radius=1,3,3,3.155029833,3.109377375,3.094086166,3.053397986,0.054043209,0.055979389,1032.828,1033.161
cpp-itk,median,Float32,512x512x512,radius=2,3,3,7.829462208,7.827903000,7.779443917,7.776404750,0.050828417,0.051498250,1033.922,1033.917
cpp-itk,median,Float32,512x512x512,radius=3,3,3,17.682247500,17.745694958,17.628206584,17.692902181,0.052298167,0.052792778,1033.047,1033.359
cpp-itk,median,UInt16,1024x1024x1024,radius=1,3,3,24.272464625,24.153364111,23.833665583,23.847412666,0.386304709,0.305951445,4108.891,4090.198
cpp-itk,median,UInt16,1024x1024x1024,radius=2,3,3,44.743341125,45.962142875,44.646025625,45.850809139,0.097315500,0.111333736,4106.953,4040.240
cpp-itk,median,UInt16,1024x1024x1024,radius=3,3,3,121.529804667,121.960068306,121.368203208,121.774586333,0.161601459,0.185481972,4107.016,3842.870
cpp-itk,median,UInt16,256x256x256,radius=1,3,3,0.585764458,0.585112319,0.552473167,0.551951917,0.033291291,0.033160402,71.078,71.073
cpp-itk,median,UInt16,256x256x256,radius=2,3,3,0.985700375,0.986664639,0.946234875,0.946115903,0.040610292,0.040548736,71.219,71.198
cpp-itk,median,UInt16,256x256x256,radius=3,3,3,2.089836167,2.095504570,2.056874542,2.061964417,0.033463542,0.033540153,71.297,71.250
cpp-itk,median,UInt16,512x512x512,radius=1,3,3,2.580601708,2.926802153,2.532593000,2.878783542,0.048008708,0.048018611,520.281,520.115
cpp-itk,median,UInt16,512x512x512,radius=2,3,3,5.658906958,5.663830792,5.612520125,5.617852722,0.046386833,0.045978069,520.312,520.182
cpp-itk,median,UInt16,512x512x512,radius=3,3,3,14.129162917,14.135573153,14.082029542,14.088531500,0.047133375,0.047041653,520.000,520.146
cpp-itk,median,UInt8,1024x1024x1024,radius=1,3,3,15.647778333,15.832772180,15.579979625,15.765269014,0.067798708,0.067503166,2057.844,2057.526
cpp-itk,median,UInt8,1024x1024x1024,radius=2,3,3,47.124339458,47.759557250,47.058127333,47.688888500,0.066212125,0.070668750,2056.906,2057.182
cpp-itk,median,UInt8,1024x1024x1024,radius=3,3,3,111.667883666,111.810800264,111.605599084,111.744331222,0.065247251,0.066469041,2057.938,2057.604
cpp-itk,median,UInt8,256x256x256,radius=1,3,3,0.594785833,0.599865028,0.554415917,0.558392833,0.041539708,0.041472194,38.844,38.854
cpp-itk,median,UInt8,256x256x256,radius=2,3,3,1.020030000,1.020996709,0.986321541,0.987397444,0.033708459,0.033599264,38.938,38.938
cpp-itk,median,UInt8,256x256x256,radius=3,3,3,2.089693750,2.087273959,2.057075167,2.054409070,0.032691084,0.032864889,39.000,38.979
cpp-itk,median,UInt8,512x512x512,radius=1,3,3,2.492872250,2.488502902,2.458147916,2.453196597,0.035449541,0.035306305,263.219,263.302
cpp-itk,median,UInt8,512x512x512,radius=2,3,3,6.390093000,6.273672736,6.342450292,6.227680611,0.045745542,0.045992125,263.516,263.536
cpp-itk,median,UInt8,512x512x512,radius=3,3,3,14.196633625,14.201260542,14.088445250,14.132616611,0.043024041,0.068643931,263.391,263.458
cpp-itk,threshold,Float32,1024x1024x1024,threshold=128,3,3,13.169411542,15.178153778,13.118423000,15.112842528,0.050988542,0.065311250,5133.203,5000.432
cpp-itk,threshold,Float32,256x256x256,threshold=128,3,3,0.313457083,0.327898083,0.272596584,0.286005334,0.040860499,0.041892750,87.312,87.323
cpp-itk,threshold,Float32,512x512x512,threshold=128,3,3,0.658965583,0.669480180,0.611584500,0.620193098,0.049586832,0.049287083,649.000,649.000
cpp-itk,threshold,UInt16,1024x1024x1024,threshold=128,3,3,6.904779541,7.660573555,6.802267417,7.572200847,0.083172125,0.088372708,3083.797,2955.083
cpp-itk,threshold,UInt16,256x256x256,threshold=128,3,3,0.290371500,0.292546097,0.256186167,0.258494000,0.034185333,0.034052097,55.031,55.026
cpp-itk,threshold,UInt16,512x512x512,threshold=128,3,3,0.604341000,0.620642417,0.560548500,0.565923542,0.043802749,0.054718875,392.000,392.000
cpp-itk,threshold,UInt8,1024x1024x1024,threshold=128,3,3,2.341102584,2.492570875,2.275372500,2.426123972,0.065730084,0.066446903,2056.672,1989.604
cpp-itk,threshold,UInt8,256x256x256,threshold=128,3,3,0.289169209,0.278361028,0.249287334,0.238540736,0.039881875,0.039820292,38.781,38.807
cpp-itk,threshold,UInt8,512x512x512,threshold=128,3,3,0.535416875,0.551280472,0.498970792,0.514655305,0.036446083,0.036625167,263.359,263.453
cpp-itk,uniformConvolve,Float32,1024x1024x1024,kernelSize=3,3,3,30.281704625,34.253677473,30.235817792,34.083269320,0.047481125,0.170408153,5999.484,5526.115
cpp-itk,uniformConvolve,Float32,1024x1024x1024,kernelSize=5,3,3,81.575276208,74.447191277,81.530020334,74.386914181,0.047956499,0.060277097,7703.812,7710.312
cpp-itk,uniformConvolve,Float32,1024x1024x1024,kernelSize=7,3,3,136.717014709,134.871690292,136.659633292,134.800930417,0.057381417,0.070759875,6971.875,7149.099
cpp-itk,uniformConvolve,Float32,256x256x256,kernelSize=3,3,3,0.479535334,0.483222903,0.445548125,0.448777583,0.033987209,0.034445320,135.844,135.844
cpp-itk,uniformConvolve,Float32,256x256x256,kernelSize=5,3,3,0.867366833,0.879791264,0.831082542,0.845021097,0.034225916,0.034770166,135.547,135.656
cpp-itk,uniformConvolve,Float32,256x256x256,kernelSize=7,3,3,1.978945583,1.985764139,1.944985084,1.951874570,0.033954958,0.033889569,135.672,135.766
cpp-itk,uniformConvolve,Float32,512x512x512,kernelSize=3,3,3,1.651310125,1.623803750,1.599337250,1.567682097,0.055401917,0.056121653,1034.016,1033.724
cpp-itk,uniformConvolve,Float32,512x512x512,kernelSize=5,3,3,4.903317792,4.871695709,4.853117750,4.821682958,0.050200042,0.050012750,1033.094,1033.443
cpp-itk,uniformConvolve,Float32,512x512x512,kernelSize=7,3,3,14.116525125,14.081433681,14.066370167,14.028894695,0.053029791,0.052538986,1033.250,1033.589
cpp-itk,uniformConvolve,UInt16,1024x1024x1024,kernelSize=3,3,3,17.143570000,18.834977459,17.034992875,18.720130750,0.108577125,0.114846709,4109.062,4109.068
cpp-itk,uniformConvolve,UInt16,1024x1024x1024,kernelSize=5,3,3,41.779531375,41.341112236,41.580089333,41.202333889,0.121123750,0.138778347,4109.109,4108.771
cpp-itk,uniformConvolve,UInt16,1024x1024x1024,kernelSize=7,3,3,126.014818500,127.861713014,125.884837166,127.718669930,0.130541334,0.143043084,4107.125,4107.078
cpp-itk,uniformConvolve,UInt16,256x256x256,kernelSize=3,3,3,0.439938209,0.455523042,0.406837791,0.421969680,0.033772167,0.033553362,71.391,71.385
cpp-itk,uniformConvolve,UInt16,256x256x256,kernelSize=5,3,3,0.853612250,0.842746014,0.812285667,0.801645903,0.041326583,0.041100111,71.344,71.359
cpp-itk,uniformConvolve,UInt16,256x256x256,kernelSize=7,3,3,1.972899958,1.952917750,1.940031625,1.919252667,0.033307834,0.033665083,71.359,71.417
cpp-itk,uniformConvolve,UInt16,512x512x512,kernelSize=3,3,3,1.563725292,1.519400667,1.515984500,1.471481861,0.046835750,0.047918806,520.500,520.333
cpp-itk,uniformConvolve,UInt16,512x512x512,kernelSize=5,3,3,4.708496917,4.723512208,4.662323625,4.677908028,0.046173292,0.045604181,520.500,520.344
cpp-itk,uniformConvolve,UInt16,512x512x512,kernelSize=7,3,3,13.481318083,13.465530250,13.422465417,13.414423556,0.047842291,0.051106694,520.609,520.500
cpp-itk,uniformConvolve,UInt8,1024x1024x1024,kernelSize=3,3,3,8.836171083,8.803660736,8.772308083,8.734534166,0.064989084,0.069126570,2057.969,2057.990
cpp-itk,uniformConvolve,UInt8,1024x1024x1024,kernelSize=5,3,3,33.197633458,33.704038514,33.134038292,33.640766347,0.063595166,0.063272166,2058.031,2058.047
cpp-itk,uniformConvolve,UInt8,1024x1024x1024,kernelSize=7,3,3,98.250462000,99.306874944,98.183303000,99.240838083,0.067150125,0.066036861,2058.203,2058.500
cpp-itk,uniformConvolve,UInt8,256x256x256,kernelSize=3,3,3,0.440760666,0.455557194,0.400061958,0.413514194,0.042263249,0.042043000,39.031,39.036
cpp-itk,uniformConvolve,UInt8,256x256x256,kernelSize=5,3,3,0.868037833,0.872517361,0.835148583,0.839331500,0.033320791,0.033185861,39.078,39.109
cpp-itk,uniformConvolve,UInt8,256x256x256,kernelSize=7,3,3,1.969905375,1.960691528,1.936180250,1.927624889,0.032988292,0.033066639,39.219,39.193
cpp-itk,uniformConvolve,UInt8,512x512x512,kernelSize=3,3,3,1.456158875,1.457039861,1.420062583,1.421028028,0.036096292,0.036011833,263.391,263.411
cpp-itk,uniformConvolve,UInt8,512x512x512,kernelSize=5,3,3,4.529674250,4.536162472,4.486233041,4.493069444,0.043441209,0.043093028,263.656,263.583
cpp-itk,uniformConvolve,UInt8,512x512x512,kernelSize=7,3,3,13.111036625,13.110261889,13.068393000,13.068758333,0.041645167,0.041503556,263.781,263.802
matlab,connectedComponents,UInt8,1024x1024x1024,window=256,3,3,129.492622500,146.745957792,110.666156833,126.906539611,18.915010292,19.839418181,7706.594,7666.682
matlab,connectedComponents,UInt8,256x256x256,window=256,3,3,12.107886459,11.876798889,2.700312792,2.914038208,8.748270709,8.962760681,1504.672,1486.505
matlab,connectedComponents,UInt8,512x512x512,window=256,3,3,20.909429916,21.345933763,11.531694208,12.329501236,9.377735708,9.016432527,4598.312,4633.172
matlab,copy,Float32,1024x1024x1024,none,3,3,43.707082250,41.936251445,31.954984000,30.465636055,11.752098250,11.470615389,4616.281,4725.698
matlab,copy,Float32,256x256x256,none,3,3,10.071437625,11.231646375,1.472999250,1.663594028,8.598438375,9.568052347,986.016,986.385
matlab,copy,Float32,512x512x512,none,3,3,11.201080625,11.685376195,3.380926208,3.777468097,7.820154417,7.907908098,1455.984,1448.724
matlab,copy,UInt16,1024x1024x1024,none,3,3,36.410057083,31.902939375,22.732871208,19.406952666,12.176095375,12.495986708,2977.500,2988.812
matlab,copy,UInt16,256x256x256,none,3,3,10.027276333,9.996652444,1.525334167,1.494914125,8.501942166,8.501738319,954.656,953.208
matlab,copy,UInt16,512x512x512,none,3,3,12.821436167,14.544720097,4.040049000,4.423324792,8.781387167,10.121395306,1177.031,1180.281
matlab,copy,UInt8,1024x1024x1024,none,3,3,34.478042875,42.339153528,15.631147292,13.977691181,14.988186667,28.361462347,1966.359,1883.333
matlab,copy,UInt8,256x256x256,none,3,3,9.356370084,27.754922681,1.413115875,1.855187347,7.972413209,25.899735334,958.141,946.797
matlab,copy,UInt8,512x512x512,none,3,3,10.425294000,10.534544486,1.981022667,2.713357750,7.558440999,7.821186736,1050.859,1055.755
matlab,dilate,Float32,1024x1024x1024,radius=1,3,3,33.846931125,36.292431875,24.951785333,26.798123861,8.924283042,9.494308014,6802.500,6445.281
matlab,dilate,Float32,1024x1024x1024,radius=2,3,3,29.675126291,30.137471264,20.431711958,20.653580500,9.243414333,9.483890764,6631.734,6463.896
matlab,dilate,Float32,1024x1024x1024,radius=3,3,3,33.895964167,33.875004403,24.935579750,24.500498778,8.960384417,9.374505625,6639.156,6472.792
matlab,dilate,Float32,256x256x256,radius=1,3,3,11.315494125,10.941927361,2.493597958,2.334078806,8.589608583,8.607848555,1011.688,1020.302
matlab,dilate,Float32,256x256x256,radius=2,3,3,9.068541291,9.388432111,1.512159500,1.506984597,7.595946083,7.881447514,1029.484,1029.380
matlab,dilate,Float32,256x256x256,radius=3,3,3,9.915818708,9.916582930,1.561352625,1.571258222,8.354466083,8.345324708,1027.328,1024.620
matlab,dilate,Float32,512x512x512,radius=1,3,3,10.671062167,11.127305514,2.841459375,3.274427417,7.798553959,7.852878098,1678.312,1685.198
matlab,dilate,Float32,512x512x512,radius=2,3,3,9.999759625,12.721416222,2.433298333,2.589050153,7.627401250,10.132366070,1712.688,1706.672
matlab,dilate,Float32,512x512x512,radius=3,3,3,11.471944041,11.055166777,2.888875458,2.887267444,8.583068583,8.167899333,1714.328,1713.807
matlab,dilate,UInt16,1024x1024x1024,radius=1,3,3,25.228973542,27.830531459,17.767856583,19.040029708,8.594923876,8.790501751,5032.844,5046.911
matlab,dilate,UInt16,1024x1024x1024,radius=2,3,3,20.464411291,21.196648125,11.596379833,12.251045597,8.868031458,8.945602528,5045.141,5029.151
matlab,dilate,UInt16,1024x1024x1024,radius=3,3,3,23.155362209,25.326982403,14.411378292,16.173386542,8.743983917,9.153595861,5046.312,5049.849
matlab,dilate,UInt16,256x256x256,radius=1,3,3,10.120921083,12.312581278,2.561328708,2.286443597,7.485984167,10.026137680,1027.219,1009.740
matlab,dilate,UInt16,256x256x256,radius=2,3,3,10.047389709,10.073767820,1.491112458,1.490492528,8.540949792,8.583275292,997.297,997.234
matlab,dilate,UInt16,256x256x256,radius=3,3,3,10.074082583,9.837955694,1.565230167,1.565753792,8.506117125,8.272201903,979.812,982.156
matlab,dilate,UInt16,512x512x512,radius=1,3,3,13.274651416,13.579527389,5.512090292,5.212738667,7.599597624,8.366788722,1429.156,1434.781
matlab,dilate,UInt16,512x512x512,radius=2,3,3,10.468169125,10.542528917,2.075524667,2.077319209,8.413681708,8.465209708,1460.125,1459.281
matlab,dilate,UInt16,512x512x512,radius=3,3,3,11.455806750,11.175279472,2.601457542,2.596927681,8.854349208,8.578351792,1441.391,1434.807
matlab,dilate,UInt8,1024x1024x1024,radius=1,3,3,34.916542375,34.842305917,14.209054667,14.900361708,20.707487708,19.941944208,4007.625,4012.458
matlab,dilate,UInt8,1024x1024x1024,radius=2,3,3,16.827669000,17.517923597,8.839703167,8.634050639,8.504785126,8.883872958,4017.156,4014.302
matlab,dilate,UInt8,1024x1024x1024,radius=3,3,3,19.183337125,21.466640695,11.344142708,12.668107361,7.839194417,8.798533334,3996.359,3996.906
matlab,dilate,UInt8,256x256x256,radius=1,3,3,11.529608291,11.158844500,3.006191750,2.940601750,8.417897667,8.218242750,985.609,979.448
matlab,dilate,UInt8,256x256x256,radius=2,3,3,9.993762833,9.641244236,1.496029958,1.499669083,8.458201333,8.141575153,996.547,993.703
matlab,dilate,UInt8,256x256x256,radius=3,3,3,10.166790042,10.124959389,1.530423917,1.548525319,8.636366125,8.576434069,971.141,970.641
matlab,dilate,UInt8,512x512x512,radius=1,3,3,13.448877917,13.440353722,5.007227875,4.987567264,8.490145500,8.452786458,1318.297,1330.078
matlab,dilate,UInt8,512x512x512,radius=2,3,3,10.529570750,11.644575236,2.035742083,2.325953319,8.494171750,9.318621917,1324.312,1321.182
matlab,dilate,UInt8,512x512x512,radius=3,3,3,11.130916833,13.321465139,2.613922125,2.987875014,8.516994708,10.333590125,1332.562,1332.458
matlab,median,Float32,1024x1024x1024,radius=1,3,3,95.991571875,119.059423945,86.690032500,108.699974889,9.448964250,10.359449056,7886.797,7787.984
matlab,median,Float32,1024x1024x1024,radius=2,3,3,310.338964625,386.711226403,299.432748458,375.418456125,10.906216167,11.292770278,8372.047,8564.203
matlab,median,Float32,1024x1024x1024,radius=3,3,3,1291.428969042,1467.481529000,1280.302560833,1447.175457569,22.557947208,20.306071431,7922.625,8028.917
matlab,median,Float32,256x256x256,radius=1,3,3,11.983840792,11.330890597,3.334504458,3.092146569,8.609405250,8.238744028,1045.688,1049.156
matlab,median,Float32,256x256x256,radius=2,3,3,13.212723208,13.196742389,5.774854167,5.758681250,7.434924375,7.438061139,1058.344,1056.964
matlab,median,Float32,256x256x256,radius=3,3,3,26.234315750,26.321448486,18.086230542,18.085717222,8.493966625,8.235731264,1046.219,1045.943
matlab,median,Float32,512x512x512,radius=1,3,3,20.950999250,22.194566792,12.288217917,11.904974333,8.908980125,10.289592458,1960.812,1962.766
matlab,median,Float32,512x512x512,radius=2,3,3,45.177592500,45.920009472,37.346322250,37.374606444,7.598960917,8.545403028,1957.953,1955.651
matlab,median,Float32,512x512x512,radius=3,3,3,154.215427542,155.168046389,145.563350583,146.771814167,8.665789917,8.396232223,1956.328,1960.901
matlab,median,UInt16,1024x1024x1024,radius=1,3,3,52.549498792,59.014187431,44.901463875,50.430182958,7.648034917,8.584004472,5043.938,5044.380
matlab,median,UInt16,1024x1024x1024,radius=2,3,3,62.929810542,77.085228875,54.325301792,67.781666625,8.604508750,9.303562250,5053.734,5054.214
matlab,median,UInt16,1024x1024x1024,radius=3,3,3,82.576156042,104.225124764,74.541610042,95.202447097,9.000729459,9.022677667,5055.219,5054.245
matlab,median,UInt16,256x256x256,radius=1,3,3,10.643590334,10.672300084,2.051275000,2.186994514,8.538246459,8.485305570,998.906,998.708
matlab,median,UInt16,256x256x256,radius=2,3,3,10.525091500,10.544508875,1.997602875,1.995619431,8.560814333,8.548889444,990.250,991.917
matlab,median,UInt16,256x256x256,radius=3,3,3,10.907496959,10.602136000,2.329889000,2.313229320,8.633841042,8.288906681,1012.625,1015.906
matlab,median,UInt16,512x512x512,radius=1,3,3,15.663475959,15.884715195,8.107581708,8.002869500,7.381771584,7.881845695,1444.219,1452.927
matlab,median,UInt16,512x512x512,radius=2,3,3,17.612265167,18.664660667,7.276533167,7.502457111,10.497928584,11.162203556,1447.844,1447.776
matlab,median,UInt16,512x512x512,radius=3,3,3,17.971475458,20.385295736,9.576131583,9.653861111,8.489939833,10.731434625,1443.656,1446.120
matlab,median,UInt8,1024x1024x1024,radius=1,3,3,65.103279167,55.463666292,44.591623750,40.110926444,12.794697042,15.352739848,2996.656,3002.536
matlab,median,UInt8,1024x1024x1024,radius=2,3,3,69.508526791,60.073366500,58.296233958,50.101573222,11.006944167,9.971793278,2993.484,2990.557
matlab,median,UInt8,1024x1024x1024,radius=3,3,3,37.778134583,47.346085375,29.086841583,38.542154097,8.691293000,8.803931278,2979.516,2992.224
matlab,median,UInt8,256x256x256,radius=1,3,3,17.300927500,15.428521667,2.671493333,2.424018347,15.113933709,13.004503320,948.797,949.099
matlab,median,UInt8,256x256x256,radius=2,3,3,10.257372459,10.056555584,1.788123917,1.789098945,8.469248542,8.267456639,958.672,970.422
matlab,median,UInt8,256x256x256,radius=3,3,3,9.258228167,9.273913222,1.759058167,1.749243514,7.500864333,7.524669708,955.828,957.906
matlab,median,UInt8,512x512x512,radius=1,3,3,14.014901041,14.322036708,6.156835083,6.204749305,7.858065958,8.117287403,1174.703,1182.427
matlab,median,UInt8,512x512x512,radius=2,3,3,20.138108667,17.819105917,5.742129542,5.489341389,14.093078083,12.329764528,1196.141,1188.771
matlab,median,UInt8,512x512x512,radius=3,3,3,12.716154666,12.648067653,4.352206750,4.415743361,8.450228541,8.232324292,1214.328,1207.328
matlab,threshold,Float32,1024x1024x1024,threshold=128,3,3,33.781428875,32.320069584,22.796170958,22.176480889,10.766985333,10.143588695,6581.703,6591.141
matlab,threshold,Float32,256x256x256,threshold=128,3,3,9.432845542,9.266960653,1.938974542,1.836720361,7.493871000,7.430240292,1004.906,1009.578
matlab,threshold,Float32,512x512x512,threshold=128,3,3,10.458543083,12.248519347,2.519844292,2.572259570,7.595955999,9.676259777,1695.719,1685.026
matlab,threshold,UInt16,1024x1024x1024,threshold=128,3,3,27.711749708,27.861036625,15.796508042,16.864386695,11.240279333,10.996649930,5000.453,4782.953
matlab,threshold,UInt16,256x256x256,threshold=128,3,3,9.082283750,9.303917056,1.434380333,1.471890111,7.693936958,7.832026945,993.906,999.839
matlab,threshold,UInt16,512x512x512,threshold=128,3,3,15.776710833,14.488381153,3.906000458,3.222041555,11.745775875,11.266339597,1441.031,1439.979
matlab,threshold,UInt8,1024x1024x1024,threshold=128,3,3,21.862158334,24.037460028,10.281118375,10.414599528,11.581039959,13.622860500,4008.656,4011.797
matlab,threshold,UInt8,256x256x256,threshold=128,3,3,10.216080625,18.467730292,1.454033208,1.611320278,8.803465292,16.856410014,957.281,957.714
matlab,threshold,UInt8,512x512x512,threshold=128,3,3,11.113585084,11.659080181,3.787610792,3.547198000,8.368925792,8.111882181,1310.375,1307.047
matlab,uniformConvolve,Float32,1024x1024x1024,kernelSize=3,3,3,124.800532250,139.197096680,115.912968458,128.023804097,11.382803875,11.173292583,6608.578,7001.484
matlab,uniformConvolve,Float32,1024x1024x1024,kernelSize=5,3,3,163.403787167,166.008222486,148.094913458,153.700433903,12.747971083,12.307788583,6964.031,6346.281
matlab,uniformConvolve,Float32,1024x1024x1024,kernelSize=7,3,3,222.400390208,213.393924264,208.869645042,197.819094292,13.530745166,15.574829972,6470.469,6603.771
matlab,uniformConvolve,Float32,256x256x256,kernelSize=3,3,3,9.683355375,11.895471778,1.561934208,1.733218694,7.709929499,10.162253083,1304.656,1296.443
