operation,pixelType,shape,parameterName,parameterValue,notes
dilate,Float32,256x256x256,radius,9,binary dilation of input >= 128 with ball radius 9; UInt8 output mask (0/1)
dilate,UInt8,512x512x512,radius,1,binary dilation of input >= 128 with ball radius 1; UInt8 output mask (0/1)
dilate,UInt8,512x512x512,radius,3,binary dilation of input >= 128 with ball radius 3; UInt8 output mask (0/1)
dilate,UInt8,512x512x512,radius,9,binary dilation of input >= 128 with ball radius 9; UInt8 output mask (0/1)
dilate,UInt16,512x512x512,radius,1,binary dilation of input >= 128 with ball radius 1; UInt8 output mask (0/1)
dilate,UInt16,512x512x512,radius,3,binary dilation of input >= 128 with ball radius 3; UInt8 output mask (0/1)
dilate,UInt16,512x512x512,radius,9,binary dilation of input >= 128 with ball radius 9; UInt8 output mask (0/1)
dilate,Float32,512x512x512,radius,1,binary dilation of input >= 128 with ball radius 1; UInt8 output mask (0/1)
dilate,Float32,512x512x512,radius,3,binary dilation of input >= 128 with ball radius 3; UInt8 output mask (0/1)
dilate,Float32,512x512x512,radius,9,binary dilation of input >= 128 with ball radius 9; UInt8 output mask (0/1)
dilate,UInt8,1024x1024x1024,radius,1,binary dilation of input >= 128 with ball radius 1; UInt8 output mask (0/1)
dilate,UInt8,1024x1024x1024,radius,3,binary dilation of input >= 128 with ball radius 3; UInt8 output mask (0/1)
dilate,UInt8,1024x1024x1024,radius,9,binary dilation of input >= 128 with ball radius 9; UInt8 output mask (0/1)
dilate,UInt16,1024x1024x1024,radius,1,binary dilation of input >= 128 with ball radius 1; UInt8 output mask (0/1)
dilate,UInt16,1024x1024x1024,radius,3,binary dilation of input >= 128 with ball radius 3; UInt8 output mask (0/1)
dilate,UInt16,1024x1024x1024,radius,9,binary dilation of input >= 128 with ball radius 9; UInt8 output mask (0/1)
dilate,Float32,1024x1024x1024,radius,1,binary dilation of input >= 128 with ball radius 1; UInt8 output mask (0/1)
dilate,Float32,1024x1024x1024,radius,3,binary dilation of input >= 128 with ball radius 3; UInt8 output mask (0/1)
dilate,Float32,1024x1024x1024,radius,9,binary dilation of input >= 128 with ball radius 9; UInt8 output mask (0/1)
connectedComponents,UInt8,256x256x256,window,16,Connected-component labelling of input >= 128
connectedComponents,UInt8,512x512x512,window,16,Connected-component labelling of input >= 128
connectedComponents,UInt8,1024x1024x1024,window,16,Connected-component labelling of input >= 128
